merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi,acquiror_share,target_share
4,Starwood Waypoint - Invitation Homes,94553,-2,0.00727711967600808,3.67519525244913,0.0426530177010023,0.0853060354020047
4,Starwood Waypoint - Invitation Homes,94941,-2,0.0072340453852433,4.06553350650673,0.134480903711673,0.0268961807423346
4,Starwood Waypoint - Invitation Homes,91355,-2,0.00720947033138943,12.4165102782354,0.189861401177141,0.0189861401177141
4,Starwood Waypoint - Invitation Homes,92835,-2,0.00694490502668753,12.4279075452573,0.0589275191514437,0.0589275191514437
4,Starwood Waypoint - Invitation Homes,33157,-2,0.00685708388622144,2.74809472943894,0.0774593338497289,0.0442624764855594
4,Starwood Waypoint - Invitation Homes,33897,-2,0.0068210083842617,15.072874979966,0.218511003589824,0.0156079288278445
4,Starwood Waypoint - Invitation Homes,95123,-2,0.00668023980056812,3.03608011282109,0.081732733959951,0.0408663669799755
4,Starwood Waypoint - Invitation Homes,85254,-2,0.0066728355641283,5.13161907492604,0.0144404332129964,0.231046931407942
4,Starwood Waypoint - Invitation Homes,61008,-2,0.00662201411018767,20.5291897435975,0.152240104393214,0.0217485863418878
4,Starwood Waypoint - Invitation Homes,85138,-2,0.00660189733813857,70.647165395474,0.0506695620702135,0.0651465798045603
4,Starwood Waypoint - Invitation Homes,33016,-2,0.00659325564890914,4.66623870842731,0.0574162679425837,0.0574162679425837
4,Starwood Waypoint - Invitation Homes,85396,-2,0.0064945248652288,339.331112465287,0.04652785855531,0.069791787832965
4,Starwood Waypoint - Invitation Homes,28081,-2,0.00644562003601651,10.9841422438766,0.113539596934431,0.0283848992336077
4,Starwood Waypoint - Invitation Homes,93546,-2,0.00640436429247329,2.43349832203254,0.0632671137542705,0.0506136910034164
4,Starwood Waypoint - Invitation Homes,92677,-2,0.00632684533621658,1.8238186155867,0.0726110949753122,0.0435666569851873
4,Starwood Waypoint - Invitation Homes,33647,-2,0.00618657982358349,36.9122776458195,0.278086763070078,0.0111234705228031
4,Starwood Waypoint - Invitation Homes,96003,-2,0.00617161788139879,5.87091661744216,0.064143681847338,0.0481077613855035
4,Starwood Waypoint - Invitation Homes,95219,-2,0.00612830150753153,11.8735841708423,0.0319590923617769,0.0958772770853308
4,Starwood Waypoint - Invitation Homes,95490,-2,0.00592627360064383,7.39895259040382,0.0384911470361817,0.0769822940723634
4,Starwood Waypoint - Invitation Homes,94607,-2,0.00587772855180116,12.612504548319,0.0312989045383412,0.0938967136150235
4,Starwood Waypoint - Invitation Homes,32259,-2,0.00567423379211587,3.61166211371692,0.271597200459626,0.0104460461715241
4,Starwood Waypoint - Invitation Homes,95050,-2,0.00552302290508059,13.0534831313125,0.0910194174757282,0.0303398058252427
4,Starwood Waypoint - Invitation Homes,27502,-2,0.00544234125166774,33.2526293351617,0.0260824204486176,0.104329681794471
4,Starwood Waypoint - Invitation Homes,94550,-2,0.00539159708810624,12.2691853600945,0.0519210799584631,0.0519210799584631
4,Starwood Waypoint - Invitation Homes,33319,-2,0.00538783006315474,12.5436702639502,0.248917748917749,0.0108225108225108
4,Starwood Waypoint - Invitation Homes,90405,-2,0.00526243154069919,7.80721729184089,0.0362713093942691,0.0725426187885383
4,Starwood Waypoint - Invitation Homes,94558,-2,0.00518648499516179,3.84859998048659,0.113869278068777,0.0227738556137554
4,Starwood Waypoint - Invitation Homes,92352,-2,0.00513562773436869,2.93079879745715,0.0654193379562999,0.0392516027737799
4,Starwood Waypoint - Invitation Homes,92130,-2,0.00512219508597092,4.75339703978102,0.0168690958164642,0.151821862348178
4,Starwood Waypoint - Invitation Homes,33444,-2,0.00492583539089583,10.8739260313321,0.0248138957816377,0.0992555831265509
4,Starwood Waypoint - Invitation Homes,92307,-2,0.00479917319844137,4.26288862652499,0.0692760651195012,0.0346380325597506
4,Starwood Waypoint - Invitation Homes,92651,-2,0.00477806420755856,2.34364049380748,0.129318307777573,0.0184740439682246
4,Starwood Waypoint - Invitation Homes,92078,-2,0.00476752571255737,4.01942146949525,0.0398644608331672,0.0597966912497508
4,Starwood Waypoint - Invitation Homes,91750,-2,0.00473594165319883,29.3961766482196,0.048661800486618,0.048661800486618
4,Starwood Waypoint - Invitation Homes,33405,-2,0.00466571112902744,5.91845456717131,0.0341530054644809,0.0683060109289618
4,Starwood Waypoint - Invitation Homes,93101,-2,0.00459015430262704,5.17310389906067,0.0677506775067751,0.0338753387533875
4,Starwood Waypoint - Invitation Homes,85268,-2,0.00453730775781507,2.60696688859962,0.0238151940938319,0.0952607763753275
4,Starwood Waypoint - Invitation Homes,95203,-2,0.00449226207856966,8.33530618686869,0.04739336492891,0.04739336492891
4,Starwood Waypoint - Invitation Homes,33614,-2,0.00438040039487849,25.4280839644951,0.0382116927779901,0.0573175391669851
4,Starwood Waypoint - Invitation Homes,95409,-2,0.004352124914109,5.90476729088942,0.0807971990304336,0.0269323996768112
4,Starwood Waypoint - Invitation Homes,85373,-2,0.0043384698936871,16.2297820252941,0.0208289939595918,0.104144969797959
4,Starwood Waypoint - Invitation Homes,85710,-2,0.0042462151732597,19.9398689320697,0.0291417747340813,0.0728544368352033
4,Starwood Waypoint - Invitation Homes,85258,-2,0.00417487696811528,24.7606881043713,0.0131891321551042,0.15826958586125
4,Starwood Waypoint - Invitation Homes,95351,-2,0.00408751867996037,7.30105394749426,0.0904159132007233,0.0226039783001808
4,Starwood Waypoint - Invitation Homes,32907,-2,0.00406103496670549,33.5412822120696,0.185792349726776,0.0109289617486339
4,Starwood Waypoint - Invitation Homes,92009,-2,0.00402380469444552,8.34432658864327,0.0366233290606116,0.0549349935909174
4,Starwood Waypoint - Invitation Homes,32210,-2,0.00395130167448827,15.827938259334,0.166310287479211,0.0118793062485151
4,Starwood Waypoint - Invitation Homes,95363,-2,0.00388436969449724,22.5081475870518,0.0311623558741041,0.0623247117482082
4,Starwood Waypoint - Invitation Homes,93436,-2,0.00385240492878613,11.1917178687398,0.0877770463023919,0.021944261575598
4,Starwood Waypoint - Invitation Homes,93001,-2,0.00373877526196975,3.37131507259351,0.0748876684972541,0.0249625561657514
4,Starwood Waypoint - Invitation Homes,92886,-2,0.00368872713000707,11.1098151710616,0.0607348921955664,0.0303674460977832
4,Starwood Waypoint - Invitation Homes,95472,-2,0.00363992911238054,3.80645586927195,0.0603318250377074,0.0301659125188537
4,Starwood Waypoint - Invitation Homes,92008,-2,0.0035515349023541,4.18015658007077,0.0595947556615018,0.0297973778307509
4,Starwood Waypoint - Invitation Homes,93401,-2,0.00353825349596031,3.20618451151052,0.0210304942166141,0.0841219768664564
4,Starwood Waypoint - Invitation Homes,85716,-2,0.00351738347189948,9.54278412750934,0.018754688672168,0.0937734433608402
4,Starwood Waypoint - Invitation Homes,85122,-2,0.00351612872928643,20.6041008464337,0.00822300797631774,0.213798207384261
4,Starwood Waypoint - Invitation Homes,33460,-2,0.00342750508277582,5.67884921160006,0.0338009126246409,0.0507013689369613
4,Starwood Waypoint - Invitation Homes,94066,-2,0.00334897976680384,3.86639714077503,0.0289351851851852,0.0578703703703704
4,Starwood Waypoint - Invitation Homes,93446,-2,0.00329847486768306,2.99863584968113,0.0703399765533412,0.0234466588511137
4,Starwood Waypoint - Invitation Homes,92014,-2,0.00329686506046698,4.47882439631869,0.0406008932196508,0.0406008932196508
4,Starwood Waypoint - Invitation Homes,33763,-2,0.00312041283061749,71.6535197606643,0.0684150513112885,0.0228050171037628
4,Starwood Waypoint - Invitation Homes,95003,-2,0.00309495172623254,3.24299358380399,0.0681353622530093,0.0227117874176698
4,Starwood Waypoint - Invitation Homes,94608,-2,0.00303750283247139,23.6785880558865,0.0779423226812159,0.019485580670304
4,Starwood Waypoint - Invitation Homes,33904,-2,0.00299641626118149,1.84796912107724,0.0273697655323419,0.0547395310646839
4,Starwood Waypoint - Invitation Homes,92675,-2,0.00294727559738329,28.0656664868577,0.0542888165038002,0.0271444082519001
4,Starwood Waypoint - Invitation Homes,33903,-2,0.00294723346878327,4.20178891319611,0.0191938579654511,0.0767754318618042
4,Starwood Waypoint - Invitation Homes,92201,-2,0.00294097197867298,6.78371732412771,0.0115620302925194,0.127182333217713
4,Starwood Waypoint - Invitation Homes,85255,-2,0.0028348608285317,3.9201927375186,0.00887390185464549,0.159730233383619
4,Starwood Waypoint - Invitation Homes,85901,-2,0.00276180520978649,2.98896104401228,0.010727311735679,0.128727740828148
4,Starwood Waypoint - Invitation Homes,33407,-2,0.00274551756506636,4.76278659599888,0.0185253797702853,0.0741015190811412
4,Starwood Waypoint - Invitation Homes,33069,-2,0.00273820063708802,10.0405253694289,0.0906344410876133,0.0151057401812689
4,Starwood Waypoint - Invitation Homes,27513,-2,0.00265233838108692,14.937598220306,0.0364166059723234,0.0364166059723234
4,Starwood Waypoint - Invitation Homes,92284,-2,0.00263843331940241,13.1530298361076,0.0148279952550415,0.0889679715302491
4,Starwood Waypoint - Invitation Homes,94559,-2,0.00259513168865998,6.39572883772306,0.0254712175241977,0.0509424350483953
4,Starwood Waypoint - Invitation Homes,85118,-2,0.00256657956016462,5.29966596929492,0.0358230342109977,0.0358230342109977
4,Starwood Waypoint - Invitation Homes,33914,-2,0.00255010957342691,2.50707647437533,0.107123727905731,0.0119026364339701
4,Starwood Waypoint - Invitation Homes,92672,-2,0.0024954579545904,5.10508311060331,0.0706464146944543,0.0176616036736136
4,Starwood Waypoint - Invitation Homes,33991,-2,0.00243101744887084,6.69750254914236,0.120772946859903,0.0100644122383253
4,Starwood Waypoint - Invitation Homes,94954,-2,0.00225820904150769,10.0919468389797,0.0336021505376344,0.0336021505376344
4,Starwood Waypoint - Invitation Homes,85712,-2,0.002191874982465,21.8272391993092,0.0191131498470948,0.0573394495412844
4,Starwood Waypoint - Invitation Homes,85132,-2,0.00200515672839698,39.477247129428,0.0387797311271975,0.0258531540847984
4,Starwood Waypoint - Invitation Homes,34232,-2,0.00196342891130747,3.95855836877104,0.0180897250361795,0.0542691751085384
4,Starwood Waypoint - Invitation Homes,90066,-2,0.00192704812455822,3.70071648471517,0.0438981562774363,0.0219490781387182
4,Starwood Waypoint - Invitation Homes,28104,-2,0.00191609781315278,26.7331458012353,0.0437732545414752,0.0218866272707376
4,Starwood Waypoint - Invitation Homes,32811,-2,0.001911899419815,27.4197344245762,0.0535523027490182,0.0178507675830061
4,Starwood Waypoint - Invitation Homes,92344,-2,0.00188073842680556,7.38266400692537,0.0306654400490647,0.0306654400490647
4,Starwood Waypoint - Invitation Homes,93274,-2,0.00168007294876744,19.1594781792348,0.0129617627997408,0.0648088139987038
4,Starwood Waypoint - Invitation Homes,85395,-2,0.00167659408763514,58.552793721537,0.0129483361388062,0.0647416806940308
4,Starwood Waypoint - Invitation Homes,93117,-2,0.00165718261058628,49.4746648676985,0.0287852619458837,0.0287852619458837
4,Starwood Waypoint - Invitation Homes,95966,-2,0.00164242549290729,4.34327627013126,0.0202634245187437,0.0405268490374873
4,Starwood Waypoint - Invitation Homes,86336,-2,0.00161141292875267,3.99335132934517,0.0163880694854146,0.0491642084562439
4,Starwood Waypoint - Invitation Homes,85262,-2,0.00161094771067113,2.81412428207864,0.0141904356463743,0.0567617425854974
4,Starwood Waypoint - Invitation Homes,93923,-2,0.00158520006492979,4.14688336985634,0.0281531531531532,0.0281531531531532
4,Starwood Waypoint - Invitation Homes,34741,-2,0.00156224564688062,29.0459908177417,0.0558971492453885,0.0139742873113471
4,Starwood Waypoint - Invitation Homes,33976,-2,0.00141241252134773,9.22709462367965,0.0132872707945788,0.0531490831783152
4,Starwood Waypoint - Invitation Homes,32176,-2,0.00133832577920924,2.51504872057896,0.0365831351746845,0.0182915675873422
4,Starwood Waypoint - Invitation Homes,86326,-2,0.00131608520322445,6.02834604428491,0.018138944313441,0.0362778886268819
4,Starwood Waypoint - Invitation Homes,86409,-2,0.00126133282314943,7.8965968019231,0.0112309074573226,0.0561545372866128
4,Starwood Waypoint - Invitation Homes,33617,-2,0.00117042171113547,15.1415393895454,0.017105713308245,0.0342114266164899
4,Starwood Waypoint - Invitation Homes,86426,-2,0.00110926157150473,8.53348006195159,0.0166527893422148,0.0333055786844297
4,Starwood Waypoint - Invitation Homes,33971,-2,0.000981714455653733,10.4691787147892,0.00904486251808972,0.0542691751085384
4,Starwood Waypoint - Invitation Homes,95531,-2,0.000931360760914291,15.5446866101342,0.0215796288303841,0.0215796288303841
4,Starwood Waypoint - Invitation Homes,85351,-2,0.000881824875911147,3.2889422396858,0.0093905531035778,0.046952765517889
4,Starwood Waypoint - Invitation Homes,32905,-2,0.000847451738047244,8.51372917282989,0.0205846027171676,0.0205846027171676
4,Starwood Waypoint - Invitation Homes,33909,-2,0.000816897995773035,37.6954721006482,0.0319550073496517,0.0127820029398607
4,Starwood Waypoint - Invitation Homes,33161,-2,0.000743357109982175,5.70043399789831,0.0192789666473877,0.0192789666473877
4,Starwood Waypoint - Invitation Homes,34287,-2,0.000607561134775955,4.28935017994816,0.0246487552378605,0.0123243776189302
4,Starwood Waypoint - Invitation Homes,27603,-2,0.000531201501302931,25.6724047133732,0.0162972620599739,0.0162972620599739
4,Starwood Waypoint - Invitation Homes,33974,-2,0.000513971756840784,8.51188626504023,0.0160307790958641,0.0160307790958641
4,Starwood Waypoint - Invitation Homes,32168,-2,0.000475711864748647,21.1552118412619,0.0154225786551511,0.0154225786551511
4,Starwood Waypoint - Invitation Homes,34747,-2,0.000466386887779835,7.53796261564623,0.0305413453462625,0.00763533633656563
4,Starwood Waypoint - Invitation Homes,34102,-2,0.000457195149817822,20.9296213495845,0.0151194436044754,0.0151194436044754
4,Starwood Waypoint - Invitation Homes,33180,-2,0.000265883448474825,2.15976884365715,0.0115300357431108,0.0115300357431108
4,Starwood Waypoint - Invitation Homes,33009,-2,0.000106933014849745,1.49568177642198,0.00731207955542556,0.00731207955542556
4,Starwood Waypoint - Invitation Homes,33993,-2,8.51494512088067e-05,8.60280057902371,0.00922764602749838,0.00461382301374919
4,Starwood Waypoint - Invitation Homes,27617,-2,0,14.8038450970372,0,0.0726216412490922
4,Starwood Waypoint - Invitation Homes,28034,-2,0,42.7400732792734,0.148883374689826,0
4,Starwood Waypoint - Invitation Homes,30220,-2,0,168.724279835391,0.37037037037037,0
4,Starwood Waypoint - Invitation Homes,30260,-2,0,51.590570772624,1.69491525423729,0
4,Starwood Waypoint - Invitation Homes,30297,-2,0,58.2011262085845,3.79909851899549,0
4,Starwood Waypoint - Invitation Homes,30543,-2,0,268.217740745213,2.56410256410256,0
4,Starwood Waypoint - Invitation Homes,32034,-2,0,7.94937487957093,0.0954944005556038,0
4,Starwood Waypoint - Invitation Homes,32216,-2,0,10.0067968607215,0.152866242038217,0
4,Starwood Waypoint - Invitation Homes,32701,-2,0,12.3701327724423,0,0.0562587904360056
4,Starwood Waypoint - Invitation Homes,32730,-2,0,39.6620516259463,0,0.562587904360056
4,Starwood Waypoint - Invitation Homes,32836,-2,0,22.0186275785565,0.151228733459357,0
4,Starwood Waypoint - Invitation Homes,33134,-2,0,5.17312052665182,0,0.0192492781520693
4,Starwood Waypoint - Invitation Homes,33612,-2,0,42.8158198558848,0,0.105969622041681
4,Starwood Waypoint - Invitation Homes,33619,-2,0,38.5765497412656,0,0.0871383757406762
4,Starwood Waypoint - Invitation Homes,33637,-2,0,162.738496071829,0,0.134544231416078
4,Starwood Waypoint - Invitation Homes,62040,-2,0,10.6941976370851,1.33502860775588,0
4,Starwood Waypoint - Invitation Homes,77450,-2,0,20.2581308795231,0,0.317729294640966
4,Starwood Waypoint - Invitation Homes,85013,-2,0,53.6002490160372,0,0.283848992336077
4,Starwood Waypoint - Invitation Homes,85014,-2,0,25.5956320598011,0,0.299465240641711
4,Starwood Waypoint - Invitation Homes,85016,-2,0,12.7109217746413,0,0.207010764559757
4,Starwood Waypoint - Invitation Homes,85305,-2,0,222.259443006971,0,0.198708395429707
4,Starwood Waypoint - Invitation Homes,85705,-2,0,8.79302540937514,0,0.0974817221770918
4,Starwood Waypoint - Invitation Homes,86442,-2,0,10.8349749194149,0,0.103016924208977
4,Starwood Waypoint - Invitation Homes,90006,-2,0,7.20696854790405,0,0.36304961678096
4,Starwood Waypoint - Invitation Homes,90033,-2,0,7.66691015339664,0,0.27027027027027
4,Starwood Waypoint - Invitation Homes,91302,-2,0,10.3751454040304,0.124223602484472,0
4,Starwood Waypoint - Invitation Homes,92129,-2,0,5.96574504281276,0.0256805341551104,0
4,Starwood Waypoint - Invitation Homes,92603,-2,0,5.82242549566524,0.098570724494825,0
4,Starwood Waypoint - Invitation Homes,93015,-2,0,41.6476337852259,0,0.163934426229508
4,Starwood Waypoint - Invitation Homes,93292,-2,0,10.3470311532574,0.0433181719731427,0
4,Starwood Waypoint - Invitation Homes,93444,-2,0,18.6277391660721,0.0932545850170967,0
4,Starwood Waypoint - Invitation Homes,93449,-2,0,3.80549256739733,0,0.0951173113506658
