merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi
4,Starwood Waypoint - Invitation Homes,85006,-2,0.0189582983789707,7.52198285063786
4,Starwood Waypoint - Invitation Homes,92101,-2,0.0188314595134381,4.26532557979374
4,Starwood Waypoint - Invitation Homes,94601,-2,0.0188202106135551,5.7855038354306
4,Starwood Waypoint - Invitation Homes,85730,-2,0.0187919030074718,13.2435936445158
4,Starwood Waypoint - Invitation Homes,94566,-2,0.0187524004537612,5.15575154813286
4,Starwood Waypoint - Invitation Homes,92832,-2,0.0187469477625674,10.0452395094424
4,Starwood Waypoint - Invitation Homes,93924,-2,0.0187063440695277,10.9175523316237
4,Starwood Waypoint - Invitation Homes,92707,-2,0.0183989102693426,5.35316294286522
4,Starwood Waypoint - Invitation Homes,92102,-2,0.0182841415012758,4.81595843061041
4,Starwood Waypoint - Invitation Homes,92241,-2,0.0182615047479912,10.3819943029321
4,Starwood Waypoint - Invitation Homes,33484,-2,0.0177287751969006,2.53230622597604
4,Starwood Waypoint - Invitation Homes,60448,-2,0.0177153217296613,6.13406594904867
4,Starwood Waypoint - Invitation Homes,94539,-2,0.0177068794325299,4.62789416419113
4,Starwood Waypoint - Invitation Homes,94536,-2,0.0176990280283774,3.7979886575122
4,Starwood Waypoint - Invitation Homes,90210,-2,0.0176357498989067,3.22219847111275
4,Starwood Waypoint - Invitation Homes,60123,-2,0.0176224644715513,9.49193347132309
4,Starwood Waypoint - Invitation Homes,98201,-2,0.0174967106184037,9.50946222110243
4,Starwood Waypoint - Invitation Homes,92325,-2,0.0174524600442289,3.54394016773123
4,Starwood Waypoint - Invitation Homes,90042,-2,0.0174280310818042,3.02475154351292
4,Starwood Waypoint - Invitation Homes,90024,-2,0.0174022965462706,13.7570954963785
4,Starwood Waypoint - Invitation Homes,33025,-2,0.0173563115540603,25.5342615636729
4,Starwood Waypoint - Invitation Homes,85022,-2,0.0173442783116858,21.5001191634533
4,Starwood Waypoint - Invitation Homes,94080,-2,0.0173394300503333,3.43103972120971
4,Starwood Waypoint - Invitation Homes,60527,-2,0.0172547482402821,7.16644212564051
4,Starwood Waypoint - Invitation Homes,94577,-2,0.0171488825252244,3.80205016319663
4,Starwood Waypoint - Invitation Homes,91108,-2,0.0170834457993515,10.4550688292031
4,Starwood Waypoint - Invitation Homes,60657,-2,0.0168740696424915,3.63097704288812
4,Starwood Waypoint - Invitation Homes,32129,-2,0.0167005995014203,9.58061253074588
4,Starwood Waypoint - Invitation Homes,27539,-2,0.0166190006031035,33.2844691969119
4,Starwood Waypoint - Invitation Homes,60639,-2,0.0165449443873865,8.4950352318456
4,Starwood Waypoint - Invitation Homes,95618,-2,0.0164093677798782,8.07456769856754
4,Starwood Waypoint - Invitation Homes,95008,-2,0.0162845220842207,6.48841932039005
4,Starwood Waypoint - Invitation Homes,92026,-2,0.0162394546563774,4.15978851605942
4,Starwood Waypoint - Invitation Homes,95747,-2,0.0162197684551009,46.0856047239397
4,Starwood Waypoint - Invitation Homes,85139,-2,0.0160709836983116,47.7833392628567
4,Starwood Waypoint - Invitation Homes,93702,-2,0.016037956497043,36.8200191126817
4,Starwood Waypoint - Invitation Homes,90035,-2,0.0159024459154501,4.99493846235814
4,Starwood Waypoint - Invitation Homes,60510,-2,0.015842079811606,4.72093978385859
4,Starwood Waypoint - Invitation Homes,33435,-2,0.015814126867594,4.66974388619666
4,Starwood Waypoint - Invitation Homes,92056,-2,0.0157713777261454,21.001023203974
4,Starwood Waypoint - Invitation Homes,95616,-2,0.015683758957877,5.64263322884013
4,Starwood Waypoint - Invitation Homes,95124,-2,0.0156574451621469,3.21822603257407
4,Starwood Waypoint - Invitation Homes,94931,-2,0.0154706680002382,24.2502720903735
4,Starwood Waypoint - Invitation Homes,92019,-2,0.0154211665148646,4.61285643375886
4,Starwood Waypoint - Invitation Homes,60174,-2,0.0154150554384214,3.94665985158953
4,Starwood Waypoint - Invitation Homes,94568,-2,0.0153559509428554,40.4567120578592
4,Starwood Waypoint - Invitation Homes,90266,-2,0.0152729085482673,3.46702403579126
4,Starwood Waypoint - Invitation Homes,90230,-2,0.0152190323130494,4.31713216613502
4,Starwood Waypoint - Invitation Homes,90048,-2,0.0151434367398705,4.71339468528468
4,Starwood Waypoint - Invitation Homes,92240,-2,0.0150695033314267,4.00274235910479
4,Starwood Waypoint - Invitation Homes,60047,-2,0.015064505837383,5.05090816826697
4,Starwood Waypoint - Invitation Homes,33901,-2,0.0149895469323785,8.9701731571048
4,Starwood Waypoint - Invitation Homes,28054,-2,0.014760407951107,8.35070079833881
4,Starwood Waypoint - Invitation Homes,92128,-2,0.0147358014474536,1.86432447979367
4,Starwood Waypoint - Invitation Homes,85251,-2,0.0147051037122933,19.5313523283334
4,Starwood Waypoint - Invitation Homes,32810,-2,0.0146567005011712,16.4712000232162
4,Starwood Waypoint - Invitation Homes,32901,-2,0.014588658193574,30.3553505362791
4,Starwood Waypoint - Invitation Homes,33415,-2,0.0145314618171396,8.97841965101948
4,Starwood Waypoint - Invitation Homes,95014,-2,0.01450708304703,4.01048310835145
4,Starwood Waypoint - Invitation Homes,33445,-2,0.0142826250476634,10.1557184426751
4,Starwood Waypoint - Invitation Homes,92630,-2,0.0142581695390462,2.67314637601803
4,Starwood Waypoint - Invitation Homes,92126,-2,0.0142310666268298,3.7821600822698
4,Starwood Waypoint - Invitation Homes,60193,-2,0.0141661194530824,3.49430071756351
4,Starwood Waypoint - Invitation Homes,91381,-2,0.0141050885517459,9.19651773573834
4,Starwood Waypoint - Invitation Homes,95051,-2,0.0140344721722731,3.64562760341856
4,Starwood Waypoint - Invitation Homes,92620,-2,0.0139585937351293,17.5560512813733
4,Starwood Waypoint - Invitation Homes,92371,-2,0.0139472822369418,4.73459533607682
4,Starwood Waypoint - Invitation Homes,95630,-2,0.0138641432749555,5.6091080168295
4,Starwood Waypoint - Invitation Homes,94117,-2,0.0138326923753594,4.94814669057412
4,Starwood Waypoint - Invitation Homes,93619,-2,0.0138311988623839,18.4473614827045
4,Starwood Waypoint - Invitation Homes,94306,-2,0.0137282587282553,5.69036324286182
4,Starwood Waypoint - Invitation Homes,91775,-2,0.0136474801292689,9.25981526770897
4,Starwood Waypoint - Invitation Homes,94510,-2,0.0135583645222795,43.1619235929666
4,Starwood Waypoint - Invitation Homes,33065,-2,0.0134581532183828,10.4460949572404
4,Starwood Waypoint - Invitation Homes,27407,-2,0.0133941360137678,10.5517116827039
4,Starwood Waypoint - Invitation Homes,91915,-2,0.0132952004824828,19.5944415550946
4,Starwood Waypoint - Invitation Homes,94611,-2,0.013248351537059,8.15801732534667
4,Starwood Waypoint - Invitation Homes,94580,-2,0.0132303986269492,10.6102061724179
4,Starwood Waypoint - Invitation Homes,60010,-2,0.0131956503467423,2.79809289175728
4,Starwood Waypoint - Invitation Homes,95204,-2,0.0130771262753467,7.90160128502463
4,Starwood Waypoint - Invitation Homes,91789,-2,0.0128007782873199,4.14105177594798
4,Starwood Waypoint - Invitation Homes,91505,-2,0.0127551020408163,4.50765306122449
4,Starwood Waypoint - Invitation Homes,93950,-2,0.0127405292479552,4.09926528552959
4,Starwood Waypoint - Invitation Homes,90025,-2,0.0125816478171565,6.98919568205111
4,Starwood Waypoint - Invitation Homes,33486,-2,0.0125378564904408,6.89344181942947
4,Starwood Waypoint - Invitation Homes,90293,-2,0.0124283968983693,6.38198180731262
4,Starwood Waypoint - Invitation Homes,92067,-2,0.0123594078731282,6.19656392633614
4,Starwood Waypoint - Invitation Homes,92081,-2,0.0123319597071715,5.85305637601625
4,Starwood Waypoint - Invitation Homes,94123,-2,0.012320124640237,4.51212620133982
4,Starwood Waypoint - Invitation Homes,92663,-2,0.0122113474067891,3.06475456576419
4,Starwood Waypoint - Invitation Homes,94015,-2,0.01220703125,3.61192491319445
4,Starwood Waypoint - Invitation Homes,34677,-2,0.0121863982734311,5.04176561165617
4,Starwood Waypoint - Invitation Homes,95070,-2,0.0121524303645486,5.21873224575927
4,Starwood Waypoint - Invitation Homes,92123,-2,0.0118518518518519,6.98864197530864
4,Starwood Waypoint - Invitation Homes,95648,-2,0.0118194629183905,33.4141431171835
4,Starwood Waypoint - Invitation Homes,95945,-2,0.0117472002506069,3.54873507206498
4,Starwood Waypoint - Invitation Homes,92108,-2,0.011725360400937,51.5358903022182
4,Starwood Waypoint - Invitation Homes,94928,-2,0.0116662034751805,12.559319188505
4,Starwood Waypoint - Invitation Homes,92028,-2,0.0116202667264379,11.7396972455707
4,Starwood Waypoint - Invitation Homes,92127,-2,0.0115351525302231,51.1724599386856
4,Starwood Waypoint - Invitation Homes,92308,-2,0.0114665475419783,6.04315233465208
4,Starwood Waypoint - Invitation Homes,32081,-2,0.0113899237900199,25.4718797560488
4,Starwood Waypoint - Invitation Homes,95207,-2,0.011387656797803,6.7552553251464
4,Starwood Waypoint - Invitation Homes,92007,-2,0.0113421550094518,4.90359168241966
4,Starwood Waypoint - Invitation Homes,60506,-2,0.0113293874964914,9.6894586563743
4,Starwood Waypoint - Invitation Homes,33064,-2,0.0112734297098839,10.6327962607418
4,Starwood Waypoint - Invitation Homes,60640,-2,0.0111961381608487,3.39224318827479
4,Starwood Waypoint - Invitation Homes,91709,-2,0.0111419863511463,8.46967535649032
4,Starwood Waypoint - Invitation Homes,34683,-2,0.0110898016307468,66.5138384829613
4,Starwood Waypoint - Invitation Homes,95682,-2,0.0109991368427363,15.2235464992097
4,Starwood Waypoint - Invitation Homes,95451,-2,0.0109588733346708,4.03064328355596
4,Starwood Waypoint - Invitation Homes,92264,-2,0.0109506824721973,3.02546824177177
4,Starwood Waypoint - Invitation Homes,28208,-2,0.0108572392468669,17.0712156339072
4,Starwood Waypoint - Invitation Homes,91913,-2,0.0108337600819141,22.9876585296191
4,Starwood Waypoint - Invitation Homes,91724,-2,0.0107498215529622,9.83608672096043
4,Starwood Waypoint - Invitation Homes,77379,-2,0.0103935570416888,20.0295452646687
4,Starwood Waypoint - Invitation Homes,92262,-2,0.0103689831348397,3.67767583490266
4,Starwood Waypoint - Invitation Homes,32927,-2,0.0103626608459335,29.1530356541355
4,Starwood Waypoint - Invitation Homes,85756,-2,0.0103510480306743,62.0859557682712
4,Starwood Waypoint - Invitation Homes,96130,-2,0.0103365529973161,8.14778790013443
4,Starwood Waypoint - Invitation Homes,85206,-2,0.010260512883023,2.68137140359079
4,Starwood Waypoint - Invitation Homes,95126,-2,0.010255294007101,72.9442902767629
4,Starwood Waypoint - Invitation Homes,92260,-2,0.0101597257903555,4.40823404727956
4,Starwood Waypoint - Invitation Homes,85012,-2,0.00997478374668837,20.5321579742536
4,Starwood Waypoint - Invitation Homes,33616,-2,0.00991060387539299,16.9292947730988
4,Starwood Waypoint - Invitation Homes,95476,-2,0.00989774515755911,2.55977672731942
4,Starwood Waypoint - Invitation Homes,93560,-2,0.00971624515705905,64.1547473978681
4,Starwood Waypoint - Invitation Homes,92646,-2,0.00968893316731346,6.68078157794068
4,Starwood Waypoint - Invitation Homes,33406,-2,0.00963870193287782,7.91626589747255
4,Starwood Waypoint - Invitation Homes,34771,-2,0.00951228569167139,42.828683560117
4,Starwood Waypoint - Invitation Homes,85128,-2,0.00945256345249839,21.1130881847762
4,Starwood Waypoint - Invitation Homes,94103,-2,0.00941483837370436,8.34036994430535
4,Starwood Waypoint - Invitation Homes,92058,-2,0.00933510700366403,24.3926346005741
4,Starwood Waypoint - Invitation Homes,92057,-2,0.0092070300947891,16.2376438255804
4,Starwood Waypoint - Invitation Homes,92010,-2,0.00920127207586449,40.0363246525028
4,Starwood Waypoint - Invitation Homes,92382,-2,0.00904892072768404,5.00949314886177
4,Starwood Waypoint - Invitation Homes,92782,-2,0.00900158067756698,15.0236381508593
4,Starwood Waypoint - Invitation Homes,95321,-2,0.00881820218021231,4.51932861735881
4,Starwood Waypoint - Invitation Homes,92131,-2,0.00876573902137756,13.3118704213395
4,Starwood Waypoint - Invitation Homes,92253,-2,0.00875936152200497,1.45661935966579
4,Starwood Waypoint - Invitation Homes,33309,-2,0.00875704069492591,6.76244649568489
4,Starwood Waypoint - Invitation Homes,32763,-2,0.00873767736283616,13.0235081093073
4,Starwood Waypoint - Invitation Homes,33189,-2,0.00866249928263678,5.13209769999816
4,Starwood Waypoint - Invitation Homes,94596,-2,0.00860522991453286,13.9619855363296
4,Starwood Waypoint - Invitation Homes,92703,-2,0.00859983875302338,7.86498422279441
4,Starwood Waypoint - Invitation Homes,32955,-2,0.00848152972223859,20.5784124591733
4,Starwood Waypoint - Invitation Homes,33418,-2,0.00842686649113421,3.99227055952699
4,Starwood Waypoint - Invitation Homes,95350,-2,0.00830562484599987,4.52102845783926
4,Starwood Waypoint - Invitation Homes,33070,-2,0.00829253062742531,7.98985325952428
4,Starwood Waypoint - Invitation Homes,90034,-2,0.00829253062742531,4.37579710915081
4,Starwood Waypoint - Invitation Homes,85250,-2,0.00821827744904668,7.64580854710865
4,Starwood Waypoint - Invitation Homes,95223,-2,0.00818737052156802,1.9251450815996
4,Starwood Waypoint - Invitation Homes,33710,-2,0.00810526756780018,6.33205084047915
4,Starwood Waypoint - Invitation Homes,27406,-2,0.00809682310619558,8.91687132861437
4,Starwood Waypoint - Invitation Homes,85719,-2,0.00799124258166804,8.55732671490376
4,Starwood Waypoint - Invitation Homes,93308,-2,0.00780518092787454,5.89900939814518
4,Starwood Waypoint - Invitation Homes,92211,-2,0.00778596284330906,9.88718448177908
4,Starwood Waypoint - Invitation Homes,94506,-2,0.00760200753815068,14.3804298125286
4,Starwood Waypoint - Invitation Homes,92024,-2,0.00755618000946588,2.65297480132347
4,Starwood Waypoint - Invitation Homes,92549,-2,0.00751820816038844,4.18057684436919
4,Starwood Waypoint - Invitation Homes,85387,-2,0.00749787959964922,91.3828405589187
4,Starwood Waypoint - Invitation Homes,92122,-2,0.00742842675996028,3.25504375088009
4,Starwood Waypoint - Invitation Homes,92270,-2,0.00740593221479162,4.98097025185135
4,Starwood Waypoint - Invitation Homes,93720,-2,0.00738224625143377,79.8888810771115
4,Starwood Waypoint - Invitation Homes,33990,-2,0.00733874294726417,8.20272261489414
4,Starwood Waypoint - Invitation Homes,93555,-2,0.00733137083397398,23.8623084579706
4,Starwood Waypoint - Invitation Homes,94546,-2,0.00729277098970706,3.78567742075693
4,Starwood Waypoint - Invitation Homes,94553,-2,0.00727711967600808,3.67519525244913
4,Starwood Waypoint - Invitation Homes,94941,-2,0.0072340453852433,4.06553350650673
4,Starwood Waypoint - Invitation Homes,91355,-2,0.00720947033138943,12.4165102782354
4,Starwood Waypoint - Invitation Homes,92835,-2,0.00694490502668753,12.4279075452573
4,Starwood Waypoint - Invitation Homes,33157,-2,0.00685708388622144,2.74809472943894
4,Starwood Waypoint - Invitation Homes,33897,-2,0.0068210083842617,15.072874979966
4,Starwood Waypoint - Invitation Homes,95123,-2,0.00668023980056812,3.03608011282109
4,Starwood Waypoint - Invitation Homes,85254,-2,0.0066728355641283,5.13161907492604
4,Starwood Waypoint - Invitation Homes,61008,-2,0.00662201411018767,20.5291897435975
4,Starwood Waypoint - Invitation Homes,33016,-2,0.00659325564890914,4.66623870842731
4,Starwood Waypoint - Invitation Homes,28081,-2,0.00644562003601651,10.9841422438766
4,Starwood Waypoint - Invitation Homes,93546,-2,0.00640436429247329,2.43349832203254
4,Starwood Waypoint - Invitation Homes,92677,-2,0.00632684533621658,1.8238186155867
4,Starwood Waypoint - Invitation Homes,33647,-2,0.00618657982358349,36.9122776458195
4,Starwood Waypoint - Invitation Homes,96003,-2,0.00617161788139879,5.87091661744216
4,Starwood Waypoint - Invitation Homes,95219,-2,0.00612830150753153,11.8735841708423
4,Starwood Waypoint - Invitation Homes,95490,-2,0.00592627360064383,7.39895259040382
4,Starwood Waypoint - Invitation Homes,94607,-2,0.00587772855180116,12.612504548319
4,Starwood Waypoint - Invitation Homes,32259,-2,0.00567423379211587,3.61166211371692
4,Starwood Waypoint - Invitation Homes,95050,-2,0.00552302290508059,13.0534831313125
4,Starwood Waypoint - Invitation Homes,94550,-2,0.00539159708810624,12.2691853600945
4,Starwood Waypoint - Invitation Homes,33319,-2,0.00538783006315474,12.5436702639502
4,Starwood Waypoint - Invitation Homes,90405,-2,0.00526243154069919,7.80721729184089
4,Starwood Waypoint - Invitation Homes,94558,-2,0.00518648499516179,3.84859998048659
4,Starwood Waypoint - Invitation Homes,92352,-2,0.00513562773436869,2.93079879745715
4,Starwood Waypoint - Invitation Homes,92130,-2,0.00512219508597092,4.75339703978102
4,Starwood Waypoint - Invitation Homes,33444,-2,0.00492583539089583,10.8739260313321
4,Starwood Waypoint - Invitation Homes,92307,-2,0.00479917319844137,4.26288862652499
4,Starwood Waypoint - Invitation Homes,92651,-2,0.00477806420755856,2.34364049380748
4,Starwood Waypoint - Invitation Homes,92078,-2,0.00476752571255737,4.01942146949525
4,Starwood Waypoint - Invitation Homes,91750,-2,0.00473594165319883,29.3961766482196
4,Starwood Waypoint - Invitation Homes,33405,-2,0.00466571112902744,5.91845456717131
4,Starwood Waypoint - Invitation Homes,93101,-2,0.00459015430262704,5.17310389906067
4,Starwood Waypoint - Invitation Homes,85268,-2,0.00453730775781507,2.60696688859962
4,Starwood Waypoint - Invitation Homes,95203,-2,0.00449226207856966,8.33530618686869
4,Starwood Waypoint - Invitation Homes,33614,-2,0.00438040039487849,25.4280839644951
4,Starwood Waypoint - Invitation Homes,95409,-2,0.004352124914109,5.90476729088942
4,Starwood Waypoint - Invitation Homes,85373,-2,0.0043384698936871,16.2297820252941
4,Starwood Waypoint - Invitation Homes,85710,-2,0.0042462151732597,19.9398689320697
4,Starwood Waypoint - Invitation Homes,85258,-2,0.00417487696811528,24.7606881043713
4,Starwood Waypoint - Invitation Homes,95351,-2,0.00408751867996037,7.30105394749426
4,Starwood Waypoint - Invitation Homes,32907,-2,0.00406103496670549,33.5412822120696
4,Starwood Waypoint - Invitation Homes,92009,-2,0.00402380469444552,8.34432658864327
4,Starwood Waypoint - Invitation Homes,32210,-2,0.00395130167448827,15.827938259334
