merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi
4,Starwood Waypoint - Invitation Homes,30311,2,0.604588603579463,123.663831421035
4,Starwood Waypoint - Invitation Homes,30021,2,0.59679995862187,114.560603054949
4,Starwood Waypoint - Invitation Homes,30307,2,0.58891142877274,63.2575440108875
4,Starwood Waypoint - Invitation Homes,31901,2,0.567348846920203,128.345438264849
4,Starwood Waypoint - Invitation Homes,30317,2,0.552126710291493,102.227268757097
4,Starwood Waypoint - Invitation Homes,30263,2,0.503979426558524,111.39857357678
4,Starwood Waypoint - Invitation Homes,30054,2,0.49916770717713,132.827324478178
4,Starwood Waypoint - Invitation Homes,30153,2,0.472162051827413,74.4737596155966
4,Starwood Waypoint - Invitation Homes,30273,2,0.47205474855347,127.210093599432
4,Starwood Waypoint - Invitation Homes,30814,2,0.464097423331106,106.965509559181
4,Starwood Waypoint - Invitation Homes,30906,2,0.453643192592054,60.9858901894667
4,Starwood Waypoint - Invitation Homes,31204,2,0.438074634937804,84.9723729268061
4,Starwood Waypoint - Invitation Homes,30009,2,0.424727643398671,67.5011836567414
4,Starwood Waypoint - Invitation Homes,30314,2,0.419644133652518,143.736842682338
4,Starwood Waypoint - Invitation Homes,30121,2,0.393319216593625,76.8040334722174
4,Starwood Waypoint - Invitation Homes,30341,2,0.388840771043598,34.2346017131869
4,Starwood Waypoint - Invitation Homes,30084,2,0.388337315152827,43.4528178989051
4,Starwood Waypoint - Invitation Homes,30312,2,0.361082434869129,133.522962962963
4,Starwood Waypoint - Invitation Homes,30813,2,0.33417486894916,266.992247531645
4,Starwood Waypoint - Invitation Homes,30501,2,0.332299456858216,96.7987030750301
4,Starwood Waypoint - Invitation Homes,30236,2,0.326743582274794,104.144065326017
4,Starwood Waypoint - Invitation Homes,30360,2,0.318293311264997,49.6875016822692
4,Starwood Waypoint - Invitation Homes,30318,2,0.310852625422784,124.218801083979
4,Starwood Waypoint - Invitation Homes,30315,2,0.29796854927637,126.046812983327
4,Starwood Waypoint - Invitation Homes,30310,2,0.28423501143067,153.574644652761
4,Starwood Waypoint - Invitation Homes,30107,2,0.263747637376427,63.1380468657192
4,Starwood Waypoint - Invitation Homes,31217,2,0.26230104276226,83.2270347668977
4,Starwood Waypoint - Invitation Homes,60649,2,0.262194954378564,140.949440004926
4,Starwood Waypoint - Invitation Homes,31088,2,0.256117363220522,75.8322963054178
4,Starwood Waypoint - Invitation Homes,30238,2,0.252283560414817,157.670100132913
4,Starwood Waypoint - Invitation Homes,30344,2,0.250162529837567,89.311421804257
4,Starwood Waypoint - Invitation Homes,85302,2,0.249980897003791,119.875721305031
4,Starwood Waypoint - Invitation Homes,30506,2,0.24273802035451,55.9467560839303
4,Starwood Waypoint - Invitation Homes,30056,2,0.234342045649831,116.129032258065
4,Starwood Waypoint - Invitation Homes,92377,2,0.233942412150969,112.81199538639
4,Starwood Waypoint - Invitation Homes,30079,2,0.225450675901126,234.728094474413
4,Starwood Waypoint - Invitation Homes,60461,2,0.22189349112426,109.327202718576
4,Starwood Waypoint - Invitation Homes,30092,2,0.20982173348815,31.878629744971
4,Starwood Waypoint - Invitation Homes,30338,2,0.204893711387218,25.793777979963
4,Starwood Waypoint - Invitation Homes,60471,2,0.2038462882503,138.307395507965
4,Starwood Waypoint - Invitation Homes,30067,2,0.196322776923023,87.0101156931876
4,Starwood Waypoint - Invitation Homes,30824,2,0.181989027667417,53.761173891044
4,Starwood Waypoint - Invitation Homes,31093,2,0.18151137638199,128.219203737998
4,Starwood Waypoint - Invitation Homes,93933,2,0.181191674611077,68.611740571369
4,Starwood Waypoint - Invitation Homes,30184,2,0.178465199286139,55.6435792968161
4,Starwood Waypoint - Invitation Homes,30080,2,0.177837828283242,70.6814356738119
4,Starwood Waypoint - Invitation Homes,30666,2,0.173010380622837,133.668263223657
4,Starwood Waypoint - Invitation Homes,30274,2,0.143458833849543,146.957242098121
4,Starwood Waypoint - Invitation Homes,94585,2,0.13136181147938,97.0961236793527
4,Starwood Waypoint - Invitation Homes,91436,2,0.127932826737108,63.5052475986015
4,Starwood Waypoint - Invitation Homes,90002,2,0.125311498754005,167.630651530247
4,Starwood Waypoint - Invitation Homes,92337,2,0.124823897998904,149.020084609223
4,Starwood Waypoint - Invitation Homes,30656,2,0.124643578718949,183.864070699772
4,Starwood Waypoint - Invitation Homes,91101,2,0.124584372689998,75.2657449184927
4,Starwood Waypoint - Invitation Homes,92582,2,0.121349387857347,166.353817082606
4,Starwood Waypoint - Invitation Homes,30350,2,0.119940022492502,46.2458610121554
4,Starwood Waypoint - Invitation Homes,92553,2,0.119889679622981,100.638230477002
4,Starwood Waypoint - Invitation Homes,93455,2,0.119537642525886,73.7235772546889
4,Starwood Waypoint - Invitation Homes,90061,2,0.119259422836073,138.509442256598
4,Starwood Waypoint - Invitation Homes,92545,2,0.111883793017221,74.3023191827307
4,Starwood Waypoint - Invitation Homes,62243,2,0.0991735537190083,88.9700511322133
4,Starwood Waypoint - Invitation Homes,92505,2,0.0987806702221436,123.508685585172
4,Starwood Waypoint - Invitation Homes,94509,2,0.0980816246365618,83.5733660723242
4,Starwood Waypoint - Invitation Homes,30909,2,0.0950440508692147,53.6660126129433
4,Starwood Waypoint - Invitation Homes,91791,2,0.0912361975599426,87.958463808804
4,Starwood Waypoint - Invitation Homes,30525,2,0.0898720789209296,25.2117734635217
4,Starwood Waypoint - Invitation Homes,94519,2,0.0894441048881203,51.8967775425189
4,Starwood Waypoint - Invitation Homes,92404,2,0.0880033775854882,154.785454129403
4,Starwood Waypoint - Invitation Homes,92410,2,0.0789003623622423,146.349707789658
4,Starwood Waypoint - Invitation Homes,90059,2,0.0771650338223989,196.932789115646
4,Starwood Waypoint - Invitation Homes,92359,2,0.0768,92.5810550171945
4,Starwood Waypoint - Invitation Homes,94572,2,0.0766774730785392,611.108674570804
4,Starwood Waypoint - Invitation Homes,85142,2,0.0765816437939374,224.3532046122
4,Starwood Waypoint - Invitation Homes,92501,2,0.0712250322019328,137.114281837189
4,Starwood Waypoint - Invitation Homes,30815,2,0.0707050475069605,52.2406251919494
4,Starwood Waypoint - Invitation Homes,92374,2,0.0690985199788006,94.6203548498673
4,Starwood Waypoint - Invitation Homes,91746,2,0.0690007115698381,65.4250328391818
4,Starwood Waypoint - Invitation Homes,90501,2,0.0684143804291087,74.4411307599714
4,Starwood Waypoint - Invitation Homes,92557,2,0.0681548455372324,78.8628299582173
4,Starwood Waypoint - Invitation Homes,30340,2,0.0676294372381522,101.902186218977
4,Starwood Waypoint - Invitation Homes,60124,2,0.0646447594887733,43.0449963361672
4,Starwood Waypoint - Invitation Homes,92407,2,0.0640298366842789,216.22375652978
4,Starwood Waypoint - Invitation Homes,31805,2,0.0633223996656577,77.4733298680726
4,Starwood Waypoint - Invitation Homes,30306,2,0.0608943437054504,59.7315934293792
4,Starwood Waypoint - Invitation Homes,90043,2,0.0608160603052054,95.8702046066824
4,Starwood Waypoint - Invitation Homes,94520,2,0.0599400449700187,58.6195989028167
4,Starwood Waypoint - Invitation Homes,90037,2,0.0599244120803701,134.6864357123
4,Starwood Waypoint - Invitation Homes,90746,2,0.059055495925909,82.1821931290912
4,Starwood Waypoint - Invitation Homes,60480,2,0.0587264087626514,72.1692298133803
4,Starwood Waypoint - Invitation Homes,31408,2,0.0583081123752814,48.1771242446141
4,Starwood Waypoint - Invitation Homes,92571,2,0.0575364918259698,97.4415256454583
4,Starwood Waypoint - Invitation Homes,92154,2,0.0566893424036281,100.185158371012
4,Starwood Waypoint - Invitation Homes,92114,2,0.0558503593343731,101.528863047741
4,Starwood Waypoint - Invitation Homes,60425,2,0.0538600269461715,105.351513158877
4,Starwood Waypoint - Invitation Homes,93030,2,0.0518234032027252,59.0115097142901
4,Starwood Waypoint - Invitation Homes,30328,2,0.0497758014941036,35.2645114292337
4,Starwood Waypoint - Invitation Homes,94041,2,0.0496911693822891,62.3743678016788
4,Starwood Waypoint - Invitation Homes,92551,2,0.0494749273835743,143.696288774341
4,Starwood Waypoint - Invitation Homes,92508,2,0.0488443258070042,68.8231683414977
4,Starwood Waypoint - Invitation Homes,92562,2,0.0479117683929333,67.1883595307019
4,Starwood Waypoint - Invitation Homes,60805,2,0.0472869692481017,52.2130237798267
4,Starwood Waypoint - Invitation Homes,90021,2,0.0463339426246789,89.7672124097163
4,Starwood Waypoint - Invitation Homes,93552,2,0.0454088392954689,149.710959412735
4,Starwood Waypoint - Invitation Homes,90003,2,0.0447126860602767,184.626951914843
4,Starwood Waypoint - Invitation Homes,92879,2,0.044602891536076,81.9960865789976
4,Starwood Waypoint - Invitation Homes,91601,2,0.0443446658667536,135.824893083407
4,Starwood Waypoint - Invitation Homes,90262,2,0.0438907343825109,128.487097123656
4,Starwood Waypoint - Invitation Homes,90706,2,0.043307166819074,73.6643966267331
4,Starwood Waypoint - Invitation Homes,92399,2,0.0431573569218368,98.7096237178689
4,Starwood Waypoint - Invitation Homes,95838,2,0.0429862643840101,130.991669453208
4,Starwood Waypoint - Invitation Homes,60438,2,0.0424492392376208,73.5222357389746
4,Starwood Waypoint - Invitation Homes,91941,2,0.0421927843166045,72.5700939129882
4,Starwood Waypoint - Invitation Homes,31210,2,0.0418422058145831,69.7873522452766
4,Starwood Waypoint - Invitation Homes,30002,2,0.0418198318006365,62.0369183742245
4,Starwood Waypoint - Invitation Homes,92373,2,0.0411172939338286,70.9093922390321
4,Starwood Waypoint - Invitation Homes,60430,2,0.0398241286829105,48.7813509728439
4,Starwood Waypoint - Invitation Homes,92530,2,0.0392607619181827,141.725031218428
4,Starwood Waypoint - Invitation Homes,91406,2,0.0392267312913989,92.9355790508274
4,Starwood Waypoint - Invitation Homes,91780,2,0.0389163609570311,46.4361340275716
4,Starwood Waypoint - Invitation Homes,30179,2,0.0387176676218907,112.975899896193
4,Starwood Waypoint - Invitation Homes,92346,2,0.0385096498095577,142.69399927827
4,Starwood Waypoint - Invitation Homes,94805,2,0.0384090860533968,46.9955723424027
4,Starwood Waypoint - Invitation Homes,91740,2,0.0383761410049067,53.6806045009753
4,Starwood Waypoint - Invitation Homes,91977,2,0.0371841050912052,99.3110815036542
4,Starwood Waypoint - Invitation Homes,85303,2,0.0364000257530182,166.140880992331
4,Starwood Waypoint - Invitation Homes,60131,2,0.0363707606241417,70.7339629242357
4,Starwood Waypoint - Invitation Homes,94565,2,0.0363688885979378,73.1896577693404
4,Starwood Waypoint - Invitation Homes,30605,2,0.0361442894138489,126.702321885432
4,Starwood Waypoint - Invitation Homes,60406,2,0.0353290876248989,123.860223721767
4,Starwood Waypoint - Invitation Homes,95687,2,0.0352731936404636,65.6537018961627
4,Starwood Waypoint - Invitation Homes,94531,2,0.0352260122965203,95.6538774620782
4,Starwood Waypoint - Invitation Homes,85307,2,0.0351774939084306,156.375098215683
4,Starwood Waypoint - Invitation Homes,90804,2,0.0351047765243968,61.6176409739693
4,Starwood Waypoint - Invitation Homes,31522,2,0.0342758646828411,83.1897842095237
4,Starwood Waypoint - Invitation Homes,60653,2,0.03419442705918,191.4336029871
4,Starwood Waypoint - Invitation Homes,85713,2,0.0338595315031298,86.3987884288106
4,Starwood Waypoint - Invitation Homes,92392,2,0.0338200718067765,117.131889217534
4,Starwood Waypoint - Invitation Homes,92503,2,0.0337837753293856,91.9263534458114
4,Starwood Waypoint - Invitation Homes,93065,2,0.0336518238086653,53.4650535943989
4,Starwood Waypoint - Invitation Homes,95815,2,0.033167037492572,127.068456809132
4,Starwood Waypoint - Invitation Homes,90008,2,0.0330425549164313,83.3090277777778
4,Starwood Waypoint - Invitation Homes,93033,2,0.0329283331293606,69.5301667173408
4,Starwood Waypoint - Invitation Homes,93534,2,0.0328716680563597,104.057518011378
4,Starwood Waypoint - Invitation Homes,91766,2,0.0328415238169425,82.8254896411552
4,Starwood Waypoint - Invitation Homes,94062,2,0.0328385626159783,43.2671276111625
4,Starwood Waypoint - Invitation Homes,92394,2,0.0326366404344439,167.415586364358
4,Starwood Waypoint - Invitation Homes,94086,2,0.0326150748929697,39.5009867612855
4,Starwood Waypoint - Invitation Homes,94547,2,0.0325709255168075,90.8581618482515
4,Starwood Waypoint - Invitation Homes,94085,2,0.0324064809721296,59.6201920968379
4,Starwood Waypoint - Invitation Homes,90732,2,0.0321541547347958,33.7758203260456
4,Starwood Waypoint - Invitation Homes,95824,2,0.03173828125,91.9840481967493
4,Starwood Waypoint - Invitation Homes,60411,2,0.0315444236452823,107.418402853262
4,Starwood Waypoint - Invitation Homes,94602,2,0.0309590783869353,41.7872537719329
4,Starwood Waypoint - Invitation Homes,92391,2,0.0309413360004765,32.9749373748019
4,Starwood Waypoint - Invitation Homes,30185,2,0.0308630068284403,137.472607742878
4,Starwood Waypoint - Invitation Homes,90047,2,0.0308420072302147,104.525597086943
4,Starwood Waypoint - Invitation Homes,92395,2,0.0305596059766644,87.4518806830428
4,Starwood Waypoint - Invitation Homes,91364,2,0.0304854224298934,54.1430017280156
4,Starwood Waypoint - Invitation Homes,93536,2,0.0304041702359896,66.1612606496758
4,Starwood Waypoint - Invitation Homes,91311,2,0.0301393103508653,61.4782710421447
4,Starwood Waypoint - Invitation Homes,92544,2,0.0299751004334475,77.2662310825349
4,Starwood Waypoint - Invitation Homes,60555,2,0.0299263997605888,23.5920426515347
4,Starwood Waypoint - Invitation Homes,90247,2,0.0295733526348748,58.4610453936251
4,Starwood Waypoint - Invitation Homes,60803,2,0.0290611082453629,57.5161520733131
4,Starwood Waypoint - Invitation Homes,91010,2,0.0284710410364977,42.7060091599502
4,Starwood Waypoint - Invitation Homes,93535,2,0.0282562461881237,140.563606954699
4,Starwood Waypoint - Invitation Homes,60504,2,0.028179986113228,59.6742149744728
4,Starwood Waypoint - Invitation Homes,91104,2,0.0274872905640255,61.5126758443418
4,Starwood Waypoint - Invitation Homes,91722,2,0.0274337838475025,75.464963803819
4,Starwood Waypoint - Invitation Homes,94040,2,0.0273552780413256,46.5756729763459
4,Starwood Waypoint - Invitation Homes,92252,2,0.0273539794711803,38.749956206838
4,Starwood Waypoint - Invitation Homes,91744,2,0.0272429076106215,63.6539008670991
4,Starwood Waypoint - Invitation Homes,92336,2,0.0270974962107055,166.556463896549
4,Starwood Waypoint - Invitation Homes,30534,2,0.0269432637630707,60.8705777329271
4,Starwood Waypoint - Invitation Homes,91001,2,0.0269038912293614,61.1655671344219
4,Starwood Waypoint - Invitation Homes,93551,2,0.02685546875,83.9220099390861
4,Starwood Waypoint - Invitation Homes,91605,2,0.0268440785855032,69.5255367217832
4,Starwood Waypoint - Invitation Homes,94806,2,0.0268093792812003,107.751061616721
4,Starwood Waypoint - Invitation Homes,94521,2,0.0267505405095324,37.4884875813004
4,Starwood Waypoint - Invitation Homes,90241,2,0.0260723446729203,84.5462328767123
4,Starwood Waypoint - Invitation Homes,90049,2,0.025766905080812,48.1866917528439
4,Starwood Waypoint - Invitation Homes,91384,2,0.0257094523372463,45.9238533604198
4,Starwood Waypoint - Invitation Homes,31030,2,0.0256263905228949,52.62199388473
4,Starwood Waypoint - Invitation Homes,95823,2,0.0254103437096998,97.7784402178446
4,Starwood Waypoint - Invitation Homes,92563,2,0.0251803515779687,74.3630602798314
4,Starwood Waypoint - Invitation Homes,85297,2,0.0251696081574952,432.050327046708
4,Starwood Waypoint - Invitation Homes,91745,2,0.0251124367501426,63.9558492635612
4,Starwood Waypoint - Invitation Homes,90806,2,0.0249578809760736,92.5299686400178
4,Starwood Waypoint - Invitation Homes,91506,2,0.0248837926881464,51.9445322733638
4,Starwood Waypoint - Invitation Homes,91343,2,0.0247272522261327,68.5556708747499
4,Starwood Waypoint - Invitation Homes,92592,2,0.0245281993195816,89.3649679527511
4,Starwood Waypoint - Invitation Homes,90650,2,0.0243143309817395,81.865109288759
4,Starwood Waypoint - Invitation Homes,95832,2,0.0243117052351611,112.757038456199
4,Starwood Waypoint - Invitation Homes,90018,2,0.0242048407260968,104.702256747791
4,Starwood Waypoint - Invitation Homes,94590,2,0.0241184935558777,64.0301563720304
4,Starwood Waypoint - Invitation Homes,93004,2,0.0240556611916483,41.1611588954278
4,Starwood Waypoint - Invitation Homes,60418,2,0.0240014592887248,32.2339752885642
4,Starwood Waypoint - Invitation Homes,91606,2,0.0239587310857049,82.2178439544941
4,Starwood Waypoint - Invitation Homes,94132,2,0.0238944772097463,39.061618322604
4,Starwood Waypoint - Invitation Homes,60443,2,0.0225945688245729,108.094234841479
4,Starwood Waypoint - Invitation Homes,92027,2,0.022260061234646,111.017956825381
4,Starwood Waypoint - Invitation Homes,92504,2,0.0221840102645416,144.273723780962
4,Starwood Waypoint - Invitation Homes,92865,2,0.0220829328961502,94.113562370512
4,Starwood Waypoint - Invitation Homes,95841,2,0.021755626875335,182.708712536925
4,Starwood Waypoint - Invitation Homes,93010,2,0.0217139503445384,43.5291300911712
4,Starwood Waypoint - Invitation Homes,90222,2,0.0211570247933884,125.612623179442
4,Starwood Waypoint - Invitation Homes,92840,2,0.0210835507574505,87.5792261848453
4,Starwood Waypoint - Invitation Homes,90802,2,0.0206671624581159,69.481967733019
