merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi
4,Starwood Waypoint - Invitation Homes,95003,1,0.00309495172623254,38.3861704351745
4,Starwood Waypoint - Invitation Homes,94608,1,0.00303750283247139,72.5388097605069
4,Starwood Waypoint - Invitation Homes,33904,1,0.00299641626118149,45.5935565695064
4,Starwood Waypoint - Invitation Homes,92675,1,0.00294727559738329,107.108416122305
4,Starwood Waypoint - Invitation Homes,33903,1,0.00294723346878327,50.070242957452
4,Starwood Waypoint - Invitation Homes,92201,1,0.00294097197867298,68.5945149632753
4,Starwood Waypoint - Invitation Homes,85255,1,0.0028348608285317,111.294003116037
4,Starwood Waypoint - Invitation Homes,85901,1,0.00276180520978649,26.789510534929
4,Starwood Waypoint - Invitation Homes,33407,1,0.00274551756506636,110.50639561453
4,Starwood Waypoint - Invitation Homes,33069,1,0.00273820063708802,76.1256286452296
4,Starwood Waypoint - Invitation Homes,27513,1,0.00265233838108692,91.0905810417989
4,Starwood Waypoint - Invitation Homes,92284,1,0.00263843331940241,59.9338924633403
4,Starwood Waypoint - Invitation Homes,94559,1,0.00259513168865998,66.2484808010586
4,Starwood Waypoint - Invitation Homes,85118,1,0.00256657956016462,33.0706471688104
4,Starwood Waypoint - Invitation Homes,33914,1,0.00255010957342691,74.3899749971929
4,Starwood Waypoint - Invitation Homes,92672,1,0.0024954579545904,70.1064495646605
4,Starwood Waypoint - Invitation Homes,33991,1,0.00243101744887084,100.043886830192
4,Starwood Waypoint - Invitation Homes,94954,1,0.00225820904150769,36.3767497968131
4,Starwood Waypoint - Invitation Homes,85712,1,0.002191874982465,196.791135070932
4,Starwood Waypoint - Invitation Homes,85132,1,0.00200515672839698,124.210368236403
4,Starwood Waypoint - Invitation Homes,34232,1,0.00196342891130747,56.9145910834145
4,Starwood Waypoint - Invitation Homes,90066,1,0.00192704812455822,58.0553631886734
4,Starwood Waypoint - Invitation Homes,28104,1,0.00191609781315278,98.1349293829467
4,Starwood Waypoint - Invitation Homes,32811,1,0.001911899419815,158.872782036624
4,Starwood Waypoint - Invitation Homes,92344,1,0.00188073842680556,78.2057231593618
4,Starwood Waypoint - Invitation Homes,93274,1,0.00168007294876744,155.582063253234
4,Starwood Waypoint - Invitation Homes,93117,1,0.00165718261058628,101.060207629163
4,Starwood Waypoint - Invitation Homes,95966,1,0.00164242549290729,54.6197158310327
4,Starwood Waypoint - Invitation Homes,86336,1,0.00161141292875267,55.4949622748828
4,Starwood Waypoint - Invitation Homes,85262,1,0.00161094771067113,76.6824707697894
4,Starwood Waypoint - Invitation Homes,93923,1,0.00158520006492979,33.9624658841155
4,Starwood Waypoint - Invitation Homes,34741,1,0.00156224564688062,170.75579323523
4,Starwood Waypoint - Invitation Homes,33976,1,0.00141241252134773,142.381298219666
4,Starwood Waypoint - Invitation Homes,32176,1,0.00133832577920924,21.6984235536965
4,Starwood Waypoint - Invitation Homes,86326,1,0.00131608520322445,44.8862331769608
4,Starwood Waypoint - Invitation Homes,86409,1,0.00126133282314943,86.4150599581773
4,Starwood Waypoint - Invitation Homes,33617,1,0.00117042171113547,106.677501650587
4,Starwood Waypoint - Invitation Homes,86426,1,0.00110926157150473,50.2811454010371
4,Starwood Waypoint - Invitation Homes,33971,1,0.000981714455653733,154.90564664544
4,Starwood Waypoint - Invitation Homes,95531,1,0.000931360760914291,57.0320516418905
4,Starwood Waypoint - Invitation Homes,85351,1,0.000881990515709027,29.3892985225322
4,Starwood Waypoint - Invitation Homes,32905,1,0.000847451738047244,80.2426627204794
4,Starwood Waypoint - Invitation Homes,33909,1,0.000816897995773035,127.147070189341
4,Starwood Waypoint - Invitation Homes,33161,1,0.000743357109982175,129.182734916465
4,Starwood Waypoint - Invitation Homes,34287,1,0.000607561134775955,41.936139042545
4,Starwood Waypoint - Invitation Homes,33974,1,0.000513971756840784,117.899268133417
4,Starwood Waypoint - Invitation Homes,32168,1,0.000475711864748647,118.914170543084
4,Starwood Waypoint - Invitation Homes,34747,1,0.000466386887779835,111.300929428779
4,Starwood Waypoint - Invitation Homes,34102,1,0.000457195149817822,68.3736504234808
4,Starwood Waypoint - Invitation Homes,33180,1,0.000265883448474825,99.0062558052234
4,Starwood Waypoint - Invitation Homes,33009,1,0.000106933014849745,43.2546025582641
4,Starwood Waypoint - Invitation Homes,33993,1,8.51494512088067e-05,98.752388869068
4,Starwood Waypoint - Invitation Homes,27617,1,0,69.4068303619883
4,Starwood Waypoint - Invitation Homes,28034,1,0,76.4805251028303
4,Starwood Waypoint - Invitation Homes,30220,1,0,186.13580969758
4,Starwood Waypoint - Invitation Homes,30260,1,0,105.220987779431
4,Starwood Waypoint - Invitation Homes,30297,1,0,88.6738917626949
4,Starwood Waypoint - Invitation Homes,30543,1,0,296.931395832495
4,Starwood Waypoint - Invitation Homes,32034,1,0,69.226186941089
4,Starwood Waypoint - Invitation Homes,32216,1,0,99.5789978359572
4,Starwood Waypoint - Invitation Homes,32701,1,0,136.618753540915
4,Starwood Waypoint - Invitation Homes,32730,1,0,106.444638303849
4,Starwood Waypoint - Invitation Homes,32836,1,0,139.785148963423
4,Starwood Waypoint - Invitation Homes,33134,1,0,103.949646461102
4,Starwood Waypoint - Invitation Homes,33612,1,0,187.404140043167
4,Starwood Waypoint - Invitation Homes,33619,1,0,193.229970864596
4,Starwood Waypoint - Invitation Homes,33637,1,0,419.830724530642
4,Starwood Waypoint - Invitation Homes,62040,1,0,88.253231745229
4,Starwood Waypoint - Invitation Homes,77450,1,0,98.8615272336159
4,Starwood Waypoint - Invitation Homes,85013,1,0,312.787937446123
4,Starwood Waypoint - Invitation Homes,85014,1,0,120.464518016076
4,Starwood Waypoint - Invitation Homes,85016,1,0,153.817825496571
4,Starwood Waypoint - Invitation Homes,85305,1,0,1025.28974552784
4,Starwood Waypoint - Invitation Homes,85705,1,0,107.042326937053
4,Starwood Waypoint - Invitation Homes,86442,1,0,49.4076645390926
4,Starwood Waypoint - Invitation Homes,90006,1,0,91.6553354856053
4,Starwood Waypoint - Invitation Homes,90033,1,0,108.321140528533
4,Starwood Waypoint - Invitation Homes,91302,1,0,64.8726179905744
4,Starwood Waypoint - Invitation Homes,92129,1,0,53.5070482316572
4,Starwood Waypoint - Invitation Homes,92603,1,0,55.9508880645929
4,Starwood Waypoint - Invitation Homes,93015,1,0,98.5221674876847
4,Starwood Waypoint - Invitation Homes,93292,1,0,82.5184801036975
4,Starwood Waypoint - Invitation Homes,93444,1,0,75.2522084009375
4,Starwood Waypoint - Invitation Homes,93449,1,0,27.6320382960662
4,Starwood Waypoint - Invitation Homes,93561,1,0,60.6714860569346
4,Starwood Waypoint - Invitation Homes,93723,1,0,99.20211124876
4,Starwood Waypoint - Invitation Homes,30134,2,77.401497967455,193.690572273541
4,Starwood Waypoint - Invitation Homes,30017,2,76.933954564407,363.186938527713
4,Starwood Waypoint - Invitation Homes,30016,2,63.4212618436315,215.828441053666
4,Starwood Waypoint - Invitation Homes,30039,2,61.0820829746747,164.509918930299
4,Starwood Waypoint - Invitation Homes,30078,2,60.3637684384456,150.252699755041
4,Starwood Waypoint - Invitation Homes,30127,2,59.3735851598946,162.818202574301
4,Starwood Waypoint - Invitation Homes,30011,2,58.4143956832752,168.522331704156
4,Starwood Waypoint - Invitation Homes,30213,2,55.2580786680376,153.329460753557
4,Starwood Waypoint - Invitation Homes,30044,2,51.1855106792553,123.075897145067
4,Starwood Waypoint - Invitation Homes,30052,2,49.6215525303023,181.487066072092
4,Starwood Waypoint - Invitation Homes,30157,2,49.3575905790653,190.30856112216
4,Starwood Waypoint - Invitation Homes,30087,2,48.9685162804653,135.244886470257
4,Starwood Waypoint - Invitation Homes,30019,2,48.1750226442514,163.470045609773
4,Starwood Waypoint - Invitation Homes,30043,2,47.9444675829515,114.983148708881
4,Starwood Waypoint - Invitation Homes,30106,2,45.1168332460594,159.014838503449
4,Starwood Waypoint - Invitation Homes,30008,2,42.2405876951332,122.385215362895
4,Starwood Waypoint - Invitation Homes,30135,2,41.2830145586521,164.974780489616
4,Starwood Waypoint - Invitation Homes,30291,2,41.087528174305,154.120478620621
4,Starwood Waypoint - Invitation Homes,30519,2,39.7899140761565,134.895629401124
4,Starwood Waypoint - Invitation Homes,30144,2,35.4977796386689,136.177693761815
4,Starwood Waypoint - Invitation Homes,30141,2,35.3745415836654,273.5639598268
4,Starwood Waypoint - Invitation Homes,30045,2,35.2757779852946,160.612439905641
4,Starwood Waypoint - Invitation Homes,30349,2,34.0695559229478,102.707299651943
4,Starwood Waypoint - Invitation Homes,30331,2,33.8278835846783,97.5883262170781
4,Starwood Waypoint - Invitation Homes,30101,2,32.0283341671986,142.540643743998
4,Starwood Waypoint - Invitation Homes,30132,2,30.727325868705,261.037252384641
4,Starwood Waypoint - Invitation Homes,30126,2,30.2939178277479,95.912177338219
4,Starwood Waypoint - Invitation Homes,30253,2,30.2274227217497,293.830245628108
4,Starwood Waypoint - Invitation Homes,30252,2,29.3056965609757,234.538063461064
4,Starwood Waypoint - Invitation Homes,30152,2,29.2133957212632,114.804326263915
4,Starwood Waypoint - Invitation Homes,30064,2,27.9623179149689,97.8817307215715
4,Starwood Waypoint - Invitation Homes,31907,2,26.7252221185444,96.6317091971277
4,Starwood Waypoint - Invitation Homes,30120,2,26.2318458971252,90.4265468748827
4,Starwood Waypoint - Invitation Homes,30076,2,25.4930035963344,69.1358024691358
4,Starwood Waypoint - Invitation Homes,30058,2,25.4551950643067,133.225375441016
4,Starwood Waypoint - Invitation Homes,30035,2,25.1044667126455,348.173183380922
4,Starwood Waypoint - Invitation Homes,30102,2,23.2181978255974,95.4665020360964
4,Starwood Waypoint - Invitation Homes,30281,2,22.7099165036772,134.218776841055
4,Starwood Waypoint - Invitation Homes,30518,2,22.4404144808065,90.1300157653913
4,Starwood Waypoint - Invitation Homes,95615,2,21.9138056975895,248.356464572681
4,Starwood Waypoint - Invitation Homes,30046,2,21.8868365177846,131.643818194615
4,Starwood Waypoint - Invitation Homes,30066,2,21.7923575294539,105.713645662439
4,Starwood Waypoint - Invitation Homes,30034,2,21.6894255242488,141.673238931822
4,Starwood Waypoint - Invitation Homes,30620,2,21.5896331208104,293.062009293383
4,Starwood Waypoint - Invitation Homes,30047,2,21.548679425304,73.2648764220478
4,Starwood Waypoint - Invitation Homes,30189,2,21.4946289633034,135.796296296296
4,Starwood Waypoint - Invitation Homes,31906,2,21.3771614334082,85.5297277468809
4,Starwood Waypoint - Invitation Homes,30122,2,20.3818011969839,173.229517952787
4,Starwood Waypoint - Invitation Homes,30088,2,20.2509936339184,152.883875016505
4,Starwood Waypoint - Invitation Homes,30062,2,20.1434575047173,80.588946676271
4,Starwood Waypoint - Invitation Homes,30168,2,19.498569524587,162.663149695203
4,Starwood Waypoint - Invitation Homes,30294,2,19.4252295274414,209.116561920101
4,Starwood Waypoint - Invitation Homes,30228,2,18.6982394609098,266.345454862271
4,Starwood Waypoint - Invitation Homes,30248,2,18.4873918755182,240.466882579457
4,Starwood Waypoint - Invitation Homes,30094,2,18.4512433681858,91.3060976207361
4,Starwood Waypoint - Invitation Homes,30014,2,18.1111280353448,153.396216001244
4,Starwood Waypoint - Invitation Homes,30215,2,16.7493539337488,120.224268946632
4,Starwood Waypoint - Invitation Homes,30093,2,16.6335678800069,72.4659727863423
4,Starwood Waypoint - Invitation Homes,30214,2,16.4150740435297,151.126700680272
4,Starwood Waypoint - Invitation Homes,30316,2,16.3822912449641,146.096968299118
4,Starwood Waypoint - Invitation Homes,30187,2,16.1476355247982,169.155295820711
4,Starwood Waypoint - Invitation Homes,30115,2,16.092770783541,114.891683237498
4,Starwood Waypoint - Invitation Homes,30096,2,15.576171875,52.2441192826454
4,Starwood Waypoint - Invitation Homes,31903,2,15.0162632431453,116.271031300508
4,Starwood Waypoint - Invitation Homes,31904,2,14.8273557585208,74.7248830474493
4,Starwood Waypoint - Invitation Homes,30188,2,14.6229306095914,115.493835756901
4,Starwood Waypoint - Invitation Homes,30542,2,14.6207466918715,138.946873983007
4,Starwood Waypoint - Invitation Homes,30290,2,14.5793847499636,120.701959008909
4,Starwood Waypoint - Invitation Homes,30075,2,14.170705251321,66.9423106929317
4,Starwood Waypoint - Invitation Homes,30114,2,13.9281662798259,164.279847469969
4,Starwood Waypoint - Invitation Homes,30022,2,12.7659950290232,53.9788191284466
4,Starwood Waypoint - Invitation Homes,30680,2,12.7223754455573,179.232148621428
4,Starwood Waypoint - Invitation Homes,30268,2,12.5155555555556,126.577789755692
4,Starwood Waypoint - Invitation Homes,30013,2,12.3795230504363,201.48638219792
4,Starwood Waypoint - Invitation Homes,30028,2,12.0632079270321,197.293887084217
4,Starwood Waypoint - Invitation Homes,30265,2,11.9580389715187,190.397355583043
4,Starwood Waypoint - Invitation Homes,30024,2,11.4271677414941,79.7645605840771
4,Starwood Waypoint - Invitation Homes,93551,2,11.3494459736422,79.9106724853228
4,Starwood Waypoint - Invitation Homes,30038,2,11.3292542518389,192.348921965545
4,Starwood Waypoint - Invitation Homes,30054,2,11.1020408163265,144.205322454623
4,Starwood Waypoint - Invitation Homes,30296,2,10.7915128402775,115.615237940687
4,Starwood Waypoint - Invitation Homes,30137,2,9.73946919892866,172.875578280984
4,Starwood Waypoint - Invitation Homes,30083,2,9.45455302060901,113.113755136015
4,Starwood Waypoint - Invitation Homes,30082,2,9.17701023537527,75.7589457947531
4,Starwood Waypoint - Invitation Homes,30060,2,9.14757064239662,71.5491386552023
4,Starwood Waypoint - Invitation Homes,30307,2,8.98125563834408,67.3815899926698
4,Starwood Waypoint - Invitation Homes,30021,2,8.31024930747922,121.317694901805
4,Starwood Waypoint - Invitation Homes,30507,2,8.26634958382878,183.648038049941
4,Starwood Waypoint - Invitation Homes,31901,2,7.8546779843849,140.808194000073
4,Starwood Waypoint - Invitation Homes,85388,2,7.85443752713984,503.823999901333
4,Starwood Waypoint - Invitation Homes,30655,2,7.76226831936035,205.952793167128
4,Starwood Waypoint - Invitation Homes,30071,2,7.67159287840132,60.9773764455547
4,Starwood Waypoint - Invitation Homes,30009,2,7.60998810939358,75.8476011535273
4,Starwood Waypoint - Invitation Homes,30041,2,7.57702825604985,91.6784803881897
4,Starwood Waypoint - Invitation Homes,92377,2,7.56674954059021,111.311034217609
4,Starwood Waypoint - Invitation Homes,30032,2,7.39120998641438,172.121055769871
4,Starwood Waypoint - Invitation Homes,30040,2,7.35895260661341,125.286752213033
4,Starwood Waypoint - Invitation Homes,30504,2,7.2129587710346,201.879766765245
4,Starwood Waypoint - Invitation Homes,30277,2,7.07544641421379,142.037424388038
4,Starwood Waypoint - Invitation Homes,30288,2,6.97073493179497,154.082837982015
4,Starwood Waypoint - Invitation Homes,30180,2,6.86761843971981,230.928617198513
4,Starwood Waypoint - Invitation Homes,30068,2,6.45560003621434,55.3055978712265
4,Starwood Waypoint - Invitation Homes,94589,2,6.229712099829,93.3724547389311
4,Starwood Waypoint - Invitation Homes,92555,2,6.12018138948874,118.29433197297
4,Starwood Waypoint - Invitation Homes,85338,2,6.10289288082849,272.375115198053
4,Starwood Waypoint - Invitation Homes,30012,2,6.01618493356385,84.7987166656242
4,Starwood Waypoint - Invitation Homes,30005,2,5.79640140079701,65.2819707764763
4,Starwood Waypoint - Invitation Homes,30336,2,5.76701268742791,207.612456747405
4,Starwood Waypoint - Invitation Homes,94585,2,5.72732687654501,99.6786049049999
4,Starwood Waypoint - Invitation Homes,30311,2,5.58839022280084,126.380410001563
4,Starwood Waypoint - Invitation Homes,30317,2,5.34693892247479,112.900690016595
4,Starwood Waypoint - Invitation Homes,30004,2,5.33298218274595,62.2685177317425
4,Starwood Waypoint - Invitation Homes,85323,2,5.22763600957443,285.293923098424
4,Starwood Waypoint - Invitation Homes,30084,2,5.16609787407245,46.8522864734649
4,Starwood Waypoint - Invitation Homes,30097,2,5.00010816225214,36.9680071443667
4,Starwood Waypoint - Invitation Homes,30548,2,4.92881633425016,199.5338882283
4,Starwood Waypoint - Invitation Homes,85339,2,4.72317207801645,348.670747084247
4,Starwood Waypoint - Invitation Homes,30153,2,4.5846282704049,76.4663095946572
4,Starwood Waypoint - Invitation Homes,30312,2,4.57548114043867,136.667654320988
4,Starwood Waypoint - Invitation Homes,30263,2,4.54060307387547,119.240417272623
4,Starwood Waypoint - Invitation Homes,30121,2,4.12238000140918,79.8501453030356
4,Starwood Waypoint - Invitation Homes,30273,2,4.09138454768972,134.452276231484
4,Starwood Waypoint - Invitation Homes,92337,2,4.07473111066238,150.172643018054
4,Starwood Waypoint - Invitation Homes,30517,2,3.99703250616966,204.74953954645
4,Starwood Waypoint - Invitation Homes,30269,2,3.89233638683151,62.989957067413
4,Starwood Waypoint - Invitation Homes,85340,2,3.78708410661933,223.374438677352
4,Starwood Waypoint - Invitation Homes,31088,2,3.74195368589863,77.6794097762033
4,Starwood Waypoint - Invitation Homes,30314,2,3.69617823686848,145.590516863295
4,Starwood Waypoint - Invitation Homes,27616,2,3.62639463305433,162.581054756889
4,Starwood Waypoint - Invitation Homes,30236,2,3.59581939296615,111.599777377098
4,Starwood Waypoint - Invitation Homes,30079,2,3.55113636363636,238.871709087561
