merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Starwood Waypoint - Invitation Homes,48234,0.0862830923947595,1.36596920647454,0.0315831030398737,4,43.2964219132544,61.8457457271877,169.295409101237,252.990555447588,334.225600673557,385.725475028534,441.149043795218,402.186919030102,,,
Starwood Waypoint - Invitation Homes,92704,0.0860719348640852,0.250195465207193,0.172009382329945,4,37.2358000232663,37.2543895497901,37.3585887379365,40.9706778606714,41.4927856680448,37.4518061351928,37.5241848076922,37.5163600863409,,,
Starwood Waypoint - Invitation Homes,48229,0.0860271685746577,0.414794331144141,0.103698582786035,4,100.539667781967,105.642396226208,123.714722785125,140.911307303504,240.731498572965,275.096962774969,243.283637907346,265.030828568105,,,
Starwood Waypoint - Invitation Homes,28605,0.0856985906295447,0.400855157669695,0.106894708711919,4,4.26254372619609,4.07217821499042,4.02069841539324,3.89940143545913,3.92642376067697,3.89250645523931,3.99360767181618,3.97798822847753,,,
Starwood Waypoint - Invitation Homes,28374,0.0856008035062089,0.844594594594595,0.0506756756756757,4,3.77400566103702,3.99540361964953,4.08157763150065,4.20870123076467,3.98157870708546,3.82058840134698,3.75684552916601,3.71881548991515,,,
Starwood Waypoint - Invitation Homes,75751,0.0855405650467565,0.306748466257669,0.139431121026213,4,13.1373639705874,13.9555093458307,13.761024796259,13.3687543275911,13.0908170181554,12.4535851848736,12.224681731401,12.0437242715612,,,
Starwood Waypoint - Invitation Homes,33884,0.0854880984168832,0.68570003740182,0.0623363670365291,4,17.3686142721186,17.0895700202882,13.5876598389082,13.0350110916386,10.6143577323464,4.91932944436248,4.68984325890139,4.62251973909313,,,
Starwood Waypoint - Invitation Homes,78009,0.0854372249989321,0.326797385620915,0.130718954248366,4,16.0957852725758,15.7449234682689,15.8257747543462,15.1454396169983,15.2676321073092,14.8555620001995,14.0776803284315,13.9399561477484,,,
Starwood Waypoint - Invitation Homes,48088,0.0853333333333333,0.4,0.106666666666667,4,4.76322024359374,4.70964170921209,4.76646996513018,4.63644444444445,4.4416,4.29511111111111,4.33208888888889,4.47405796204279,,,
Starwood Waypoint - Invitation Homes,95694,0.0851023270380305,0.461254612546125,0.0922509225092251,4,16.7642082869444,16.7246934375651,17.0321954619535,17.1968532401617,16.9353630805681,15.3694802630683,15.1311937473618,15.1311937473618,,,
Starwood Waypoint - Invitation Homes,76550,0.085050079309199,0.155884645362432,0.272798129384256,4,5.25625094605699,8.62000911851202,8.93881815016124,9.57458914042493,10.2515720595909,10.8503492770395,11.0084957668109,10.9292521425961,,,
Starwood Waypoint - Invitation Homes,34741,0.0850492630674649,0.227979274611399,0.186528497409326,4,34.5848900567025,34.2134513761745,33.5647798484099,33.2745390428896,30.5844452200059,23.9185116739434,21.5877605273542,21.5591723069649,,,
Starwood Waypoint - Invitation Homes,30721,0.0850426810993006,1.21993726036947,0.0348553502962705,4,4.60472193695123,4.59658256321667,4.71417402414142,4.91964993249382,4.90453290854109,4.84865562137887,4.68940340313933,4.69364665854548,,,
Starwood Waypoint - Invitation Homes,94027,0.0849455286797341,0.460829493087558,0.0921658986175115,4,11.7021603725558,11.740241403918,11.9178576737667,12.2746288942216,12.4954872687889,12.5100420745905,12.6121648670361,12.5951444016285,,,
Starwood Waypoint - Invitation Homes,48205,0.0846970888022509,0.747663551401869,0.0566411781365052,4,117.636307774479,213.700725189232,471.009209623811,543.624635985576,705.487448990256,800.295543959585,846.370553613124,815.495770348877,,,
Starwood Waypoint - Invitation Homes,62301,0.0845507228241294,0.650195058517555,0.0650195058517555,4,8.59467434177982,8.84330582483987,9.21296923738954,9.39952662579709,10.0991141151043,10.3935448699272,10.3222083387149,10.139173817841,,,
Starwood Waypoint - Invitation Homes,28777,0.0844565934583844,0.54368932038835,0.0776699029126214,4,7.06332916023719,6.94544162421723,6.93930539603201,6.8666488420904,7.03855217268357,7.13707032907681,7.17835216669715,7.18438946877175,,,
Starwood Waypoint - Invitation Homes,33705,0.0843746713852243,0.247716364762347,0.170305000774114,4,20.4041430542152,17.9285640179284,15.8191085168532,12.7456090953595,7.81496423628542,4.5943130439467,4.07694221715947,4.06256907343601,,,
Starwood Waypoint - Invitation Homes,32836,0.0842309781883882,0.268696820420958,0.156739811912226,4,128.338895600008,127.060188899571,126.967701973312,124.044795033168,122.438751544485,108.602803164805,105.291663226974,105.167433551149,,,
Starwood Waypoint - Invitation Homes,95422,0.0841691818684302,0.220361392684002,0.190979873659468,4,3.35005735704263,3.39221736081076,3.4054359541588,3.3787222690943,3.43000207034606,3.60006698140329,3.7041006064639,3.68035360409119,,,
Starwood Waypoint - Invitation Homes,95501,0.083869298085863,0.232198142414861,0.180598555211558,4,5.64545265348595,5.62190548915237,5.87085086601041,5.8934822639066,6.6190182552843,6.64431217058004,6.08594766085012,6.06594783284864,,,
Starwood Waypoint - Invitation Homes,75563,0.0838599739698641,0.457875457875458,0.0915750915750916,4,21.4287659481761,21.1358449094501,21.2651221472686,21.2501174039636,21.1662574299937,20.9086549488126,20.6790452341627,20.7752131940535,,,
Starwood Waypoint - Invitation Homes,32819,0.0837801441457328,0.23447967842787,0.178651183564091,4,164.705946402855,165.082174264205,167.096849602755,167.121231818251,166.134280421318,165.718598576355,165.44076546265,165.425551979764,,,
Starwood Waypoint - Invitation Homes,32561,0.0837708984968966,0.364193981215258,0.115008625646924,4,3.2578752969268,4.00663443296625,4.0896356317836,5.06850677528372,5.19710245280089,5.16917881996859,5.19930695012975,5.20445077723044,,,
Starwood Waypoint - Invitation Homes,92587,0.0836585075167813,0.126839167935058,0.329781836631152,4,3.43128586214983,3.32188627539711,3.31287689766454,3.31416395162633,3.26396884711627,3.2498112535365,3.24208892976572,3.23050544410955,,,
Starwood Waypoint - Invitation Homes,79849,0.083639663601273,0.408997955010225,0.102249488752556,4,71.0353071196522,59.7825357282852,54.4746877054569,49.93287916996,46.3259186771551,8.14293840472931,7.39248520134946,7.37685075961238,,,
Starwood Waypoint - Invitation Homes,94132,0.0836306702341121,0.133868808567604,0.312360553324409,4,13.4508850168933,13.5110500013136,13.4328310273506,13.3848602535936,7.49689222455791,7.26192986532873,7.22608814951412,7.21812332377753,,,
Starwood Waypoint - Invitation Homes,28681,0.0835265772561061,0.343990287333064,0.121408336705787,4,4.05103898008866,4.160951817113,4.27200097926839,4.28410843992301,4.29998095266483,4.35896990249673,4.47347516309332,4.46038884759656,,,
Starwood Waypoint - Invitation Homes,61107,0.0834649695138237,0.41866028708134,0.0996810207336523,4,5.41074438994324,5.02060186913229,5.4260179228701,5.56274149197846,5.68833639848498,5.70560388630224,5.71674142874622,5.67378233646229,,,
Starwood Waypoint - Invitation Homes,91701,0.0834072082892467,0.267379679144385,0.155971479500891,4,2.50169313223002,2.55326774659848,2.57206534564504,2.57367242971431,2.59753877243654,2.62031618481963,2.65200557178646,2.63913175833119,,,
Starwood Waypoint - Invitation Homes,92570,0.0831278752326164,0.147551978537894,0.28169014084507,4,4.6761109639668,3.43099418807424,3.04781949059101,2.29745551585036,2.25974672087972,2.30852857711826,2.30800971035638,2.31771553734487,,,
Starwood Waypoint - Invitation Homes,33778,0.0829619469351684,0.43997485857951,0.0942803268384664,4,5.92813743779587,6.01439816462956,6.11043189971579,6.26560227805605,7.22954109006467,5.99615712951966,5.75532382258916,5.74742764859144,,,
Starwood Waypoint - Invitation Homes,91104,0.082801270481994,0.117474302496329,0.352422907488987,4,10.9772059315035,11.152644516309,11.0927827048846,11.1134830225051,11.1290082607205,11.1640276663523,9.07653607053084,9.08344428940291,,,
Starwood Waypoint - Invitation Homes,78538,0.0827129370714067,0.538047655649501,0.0768639508070715,4,12.759625519251,12.1750366701244,12.4440983047486,11.7302158684723,11.1130739022369,10.5780831717156,9.94350494478306,9.70898831872686,,,
Starwood Waypoint - Invitation Homes,98612,0.0826227774472867,0.40650406504065,0.101626016260163,4,15.0369092476474,14.7688214687025,14.8927556348734,14.706854385617,14.8514442461498,14.9753784123207,14.9340670235971,14.7275100799789,,,
Starwood Waypoint - Invitation Homes,31320,0.0825586295267499,0.703812316715543,0.0586510263929619,4,9.79386448162173,9.81153791072872,8.92713233678258,9.20669814043339,8.87161273122866,8.90560470358528,9.19758658205812,9.24212280538124,,,
Starwood Waypoint - Invitation Homes,33460,0.0824606187554692,0.331583310306715,0.124343741365018,4,3.72828432077818,4.08857633722296,4.83424961583189,4.78647776462469,5.01215492426183,5.41392838137441,5.63617534437635,5.60715340419053,,,
Starwood Waypoint - Invitation Homes,93737,0.0823368854838013,0.143472022955524,0.286944045911047,4,201.950198116367,200.056801095927,197.251842273487,194.834635888412,190.095284360726,189.407311926832,81.1091258511546,81.1500590461338,,,
Starwood Waypoint - Invitation Homes,91001,0.0822963001977506,0.300875273522976,0.136761487964989,4,5.18975000046785,5.21908172890462,5.21010395070123,5.17868172698936,5.18167431972382,5.14426691054302,5.17269654152043,5.1667113560515,,,
Starwood Waypoint - Invitation Homes,78676,0.0822323243617487,0.270361608651571,0.152078404866509,4,4.42304145447723,4.43534423583686,4.32511499822937,4.26422195689413,4.14987709122797,3.8549803923799,4.62098234446797,3.81270194603269,,,
Starwood Waypoint - Invitation Homes,32073,0.0821564401881475,0.640922929017786,0.0640922929017786,4,10.2669502234392,10.9179815910585,11.6337312914006,11.6895777443954,11.5504252738268,12.4084465960417,12.9219893754473,12.8531392362274,,,
Starwood Waypoint - Invitation Homes,77339,0.0821044799516039,0.13001485884101,0.315750371471025,4,7.75138991548028,5.88851304079371,5.3307270464453,4.69522657034419,3.34075539433333,3.2943904146378,3.49568252092381,3.47230232898688,,,
Starwood Waypoint - Invitation Homes,78155,0.082048924930827,0.577976069762726,0.0709795173392821,4,3.70827445305087,3.69882331664613,3.67426128390585,3.67725954191154,3.68623816619049,3.64376554114069,3.54660160013922,3.55273823496499,,,
Starwood Waypoint - Invitation Homes,27850,0.0820262852511559,0.509656652360515,0.0804721030042919,4,3.92747695687698,3.92792359195084,3.89739229024943,3.94375052633511,3.90704148169979,3.89032688489562,3.95057656947389,3.96348500846309,,,
Starwood Waypoint - Invitation Homes,78028,0.0820198671332641,0.263441504011496,0.155669979643157,4,8.029035662999,7.81506566113292,7.62296637510136,8.01640598032867,7.49119566196349,6.86573974094643,6.34698592768107,6.348352962245,,,
Starwood Waypoint - Invitation Homes,93103,0.08153851530012,0.238907849829352,0.170648464163823,4,5.37740525664417,5.34208893511524,5.41435808501207,5.71002574287412,5.91037752332584,5.96163030437163,5.7617162570968,5.6638032153011,,,
Starwood Waypoint - Invitation Homes,48067,0.0815009602258452,0.41088126948144,0.0991782374610371,4,4.36415092445948,4.35977069783998,4.33932282608407,4.26936557163368,4.20432539647808,4.20191650110195,4.19078421103194,4.19643053756013,,,
Starwood Waypoint - Invitation Homes,75229,0.0810554416103098,0.725851479620324,0.0558347292015634,4,4.1542681195302,4.04661545211989,4.09646788502378,4.08400477679781,4.13226876363329,4.11675900829082,4.15882674427322,4.15568449059311,,,
Starwood Waypoint - Invitation Homes,27101,0.080980009418721,0.620205647135629,0.0652848049616452,4,10.2894591777136,10.1365394187858,10.146427227584,9.82548568226817,9.67577921748751,9.48222088909189,9.67699172641816,9.6541127906526,,,
Starwood Waypoint - Invitation Homes,93063,0.0808426771187266,0.232153221125943,0.174114915844457,4,3.2993768839236,3.30102809236454,3.3112215234949,3.2960699622993,3.26776580520186,3.3746244701428,3.44827792462118,3.37126738120488,,,
Starwood Waypoint - Invitation Homes,77086,0.0806438605828938,0.133868808567604,0.301204819277108,4,9.11091455991802,9.00143489556636,8.96464477609123,9.06216058956084,8.77225994562812,8.97767843456401,9.51279400001672,9.14936134514675,,,
Starwood Waypoint - Invitation Homes,32763,0.0805169141154594,0.283755024828565,0.141877512414282,4,6.17687743217694,6.32468679766104,6.50341825053408,6.48217073153139,6.50118166958643,6.41283672215419,6.35021245561994,6.07511299905879,,,
Starwood Waypoint - Invitation Homes,48101,0.0805008301648111,1.12600536193029,0.0357462019660411,4,9.8246181727971,9.54498167983442,9.81695667703247,9.85910491564229,9.89872708062302,9.94029432167797,9.88149492107395,9.66483191232651,,,
Starwood Waypoint - Invitation Homes,95521,0.0802673348179074,0.200333889816361,0.200333889816361,4,8.76167833328648,8.90670229347584,8.82829200587512,8.90855934069303,8.77255080114046,8.60978648331526,8.75666888294317,8.73189951156807,,,
Starwood Waypoint - Invitation Homes,27521,0.0801628776068175,0.326930935839804,0.122599100939926,4,21.0435401107555,20.8162393227048,20.9116705808938,20.9331875019825,20.5333870869963,20.2179183220129,19.6102680069961,19.4583656194703,,,
Starwood Waypoint - Invitation Homes,48189,0.0801153661272232,0.632911392405063,0.0632911392405063,4,5.9949939041698,5.73300671597933,5.5299745397415,5.51345431974492,5.41579875020029,5.26823831464141,5.35661306312351,5.41794070257577,,,
Starwood Waypoint - Invitation Homes,33767,0.0801137558108403,0.213960952126237,0.187215833110457,4,15.3719201837755,15.3704788072609,13.9717948033556,13.5354047608097,13.4998831555178,14.1206124147555,14.1875737944642,14.1833667967862,,,
Starwood Waypoint - Invitation Homes,33054,0.0798457494186588,0.152605188576412,0.26160889470242,4,14.7662356469542,15.1868187922476,13.4734949420807,13.5447857897759,13.4620884064495,13.2210634010561,13.1977322104964,13.1454978153914,,,
Starwood Waypoint - Invitation Homes,31763,0.079700126177884,0.615284974093264,0.0647668393782384,4,19.1864049136536,13.612943150202,11.9585567497704,14.5557474844875,14.4445991838707,13.3392925104661,12.7133285259299,12.62778011471,,,
Starwood Waypoint - Invitation Homes,32771,0.0795284535310474,0.423011844331641,0.0940026320736981,4,6.63192720802484,6.54670282282391,5.91172650153627,5.11987451426194,3.72157816545955,3.51957954640054,3.35094098578991,3.32974535453804,,,
Starwood Waypoint - Invitation Homes,33138,0.079301194849984,0.291488534784298,0.136027982899339,4,3.7585731805175,3.91871254017192,3.89861424460151,4.0519134320968,4.13348037537107,4.15813139083205,4.26745499444913,4.20648614853411,,,
Starwood Waypoint - Invitation Homes,48757,0.07912628753306,0.281293952180028,0.140646976090014,4,27.6164625678576,27.99092421482,29.7468753945209,28.742623946384,28.9008765214501,28.9183815174852,28.647578920489,30.4031408599062,,,
Starwood Waypoint - Invitation Homes,48209,0.0790887916682594,0.34443168771527,0.114810562571757,4,24.5965413652412,28.8500427337383,53.5828018006273,43.9524137046554,76.6963557202946,88.5323891324371,83.1848205654754,76.9975745223187,,,
Starwood Waypoint - Invitation Homes,90057,0.0790605498397706,0.162337662337662,0.243506493506494,4,16.1353242964153,16.3189037682965,16.279799432871,16.2732965086861,16.9321344240175,17.1590984202525,17.4717185245898,17.4055126946369,,,
Starwood Waypoint - Invitation Homes,75703,0.0790199458254358,0.289756263848645,0.136355888869951,4,9.02260413969509,8.0740312465642,8.5892623851689,8.16155999269285,11.2054350383562,7.61138267837083,5.5274211649188,5.35689617416561,,,
Starwood Waypoint - Invitation Homes,92392,0.0789884958897772,0.0831353919239905,0.475059382422803,4,11.7014818149406,11.8807040408028,11.9715070406515,12.077623123318,11.9636540078199,12.106261391753,11.5423356468255,11.4879407682632,,,
Starwood Waypoint - Invitation Homes,48651,0.0788805930492082,0.612113402061856,0.0644329896907216,4,5.00857931784795,4.9667494675228,4.88245674013992,4.90129799891834,4.88229354872994,4.89444398465395,4.85717432491464,4.92739968664668,,,
Starwood Waypoint - Invitation Homes,32003,0.0785958678442549,0.626880641925777,0.0626880641925777,4,7.14429756531201,7.278483262225,6.61801672546457,6.49600534585942,6.38575707061002,6.19276336573861,6.5359876481127,6.52844811752922,,,
Starwood Waypoint - Invitation Homes,75235,0.0785514220051709,0.741525423728814,0.0529661016949153,4,44.314172838485,44.4108908039811,44.7279808511502,44.8071822077127,44.2749479316289,43.882190821603,41.212221547641,43.0839002267574,,,
