merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Starwood Waypoint - Invitation Homes,27613,0.0239185833501453,0.0303306035790112,0.394297846527146,4,4.7644140234938,4.82537412412598,4.93804476394998,4.95215123686841,4.9815049554245,5.04406125034027,4.97966506439757,4.47374063189886,,,
Starwood Waypoint - Invitation Homes,60619,0.02378737080909,0.12366034624897,0.0961802693047541,4,6.0462395795468,4.31021944289749,3.95525794464938,4.49350145985557,4.6377821531437,5.4191424485542,5.14674441205054,5.11192473577949,,,
Starwood Waypoint - Invitation Homes,33157,0.0236652774551193,0.208293883734141,0.056807422836584,4,11.541671357733,11.9294010522356,11.504264197888,11.322576602602,11.6773801648616,11.5913283430999,11.7767744633057,11.6981372499707,,,
Starwood Waypoint - Invitation Homes,94114,0.0236466217319548,0.108735048930772,0.108735048930772,4,8.98338094432334,8.98387830551291,8.94499152071556,8.97658055030456,9.03695060522871,9.02644099557007,9.03171602604495,9.03173385284059,,,
Starwood Waypoint - Invitation Homes,60031,0.0236231880045881,0.307396733909702,0.0384245917387128,4,4.79855138071526,4.81656860857197,4.57684994192748,4.51967120425901,4.54783280319578,5.05654589930575,6.23723204874946,6.17582960913475,,,
Starwood Waypoint - Invitation Homes,27612,0.0236142749866579,0.125470514429109,0.0941028858218319,4,5.48389681140843,5.55672685560729,5.48429975445565,4.58652991211078,4.3214123225584,4.25478732405737,4.62259608297875,4.35966168554218,,,
Starwood Waypoint - Invitation Homes,78617,0.0236111888859301,0.0595120015869867,0.198373338623289,4,31.7524448928696,28.1490045392497,27.0467141933779,26.4829393958523,21.433056711203,21.294562615496,21.1863046490072,21.2057085217895,,,
Starwood Waypoint - Invitation Homes,91107,0.023481507187934,0.093837973099781,0.125117297466375,4,3.93026202695,3.85872879425746,3.81617509997635,3.85977274401664,3.83629123682871,3.80498256057813,3.81140339040856,3.81280972964078,,,
Starwood Waypoint - Invitation Homes,33801,0.0234163113980563,0.207195328687135,0.0565078169146732,4,4.28445225728553,4.60455049676336,4.87130822438786,5.24401412534444,5.46841829664003,5.58198051799256,5.4570517187949,5.35772620564774,,,
Starwood Waypoint - Invitation Homes,76248,0.0231614026226959,0.0269034167339252,0.430454667742803,4,11.3773273124349,10.8776623985873,10.0585905611352,7.17373457036784,6.74937748301998,6.7882821141904,6.55133541449879,6.48353538076885,,,
Starwood Waypoint - Invitation Homes,86401,0.0230849125283808,0.0506457330969866,0.22790579893644,4,5.51872780901485,5.31618875258707,4.55555689836496,4.56305891688794,4.5746601660408,4.54213091466139,3.48584934988216,3.27216081851345,,,
Starwood Waypoint - Invitation Homes,60543,0.0230326649253972,0.371747211895911,0.0309789343246592,4,4.29551500556774,7.06282941871657,6.85580032373958,6.61885738909147,6.58686232147765,6.18118334548042,5.84296712868075,5.65090306852478,,,
Starwood Waypoint - Invitation Homes,75225,0.0230146873158825,0.401376146788991,0.0286697247706422,4,12.4404110647363,10.6480547473932,7.95691249945376,7.33227936454238,6.26163885615689,5.69125048234415,5.31686931962792,5.27145010716644,,,
Starwood Waypoint - Invitation Homes,49083,0.022918923543999,0.0618046971569839,0.185414091470952,4,18.4573898028286,18.2906083679052,15.8695061335987,14.7895218131105,14.1868136737354,13.3744855967078,11.4003528301006,12.7746211366262,,,
Starwood Waypoint - Invitation Homes,33484,0.022909477454456,0.17162471395881,0.066742944317315,4,1.38953316086614,1.25261472955467,1.28610168410863,2.58465625482022,2.62077149228991,2.59325766084345,3.208959697582,3.19766002375521,,,
Starwood Waypoint - Invitation Homes,60620,0.0229029258058287,0.2002002002002,0.0572000572000572,4,7.47422410525236,3.76985098303621,3.53341316506418,5.07901509889015,5.01594524188547,5.0163836518595,4.9669920115788,4.57865399547535,,,
Starwood Waypoint - Invitation Homes,33470,0.0228494967626833,0.119502868068834,0.0956022944550669,4,10.4406022490885,10.7949539302609,10.3214632740627,10.0824187484728,9.9383886169291,9.8378508311733,9.87193721623452,6.67426495550879,,,
Starwood Waypoint - Invitation Homes,90802,0.0227582209521546,0.0901550667147494,0.126217093400649,4,11.8356299011077,11.6942888615761,11.8528395884842,11.7406685103493,11.6756175833396,11.479418786767,11.1958444931418,11.1984416849282,,,
Starwood Waypoint - Invitation Homes,33803,0.0226350765879037,0.173724212812161,0.0651465798045603,4,6.44346395223404,6.42093074534619,6.3297588709512,5.66211321621529,5.7148852743501,5.22855314100103,5.03839380355235,4.98322752382131,,,
Starwood Waypoint - Invitation Homes,94086,0.0225713161252355,0.0320307495195388,0.352338244714926,4,3.92711312176269,3.93050944515267,3.89020945728844,3.85546140856762,3.84943536826744,4.77883916415723,3.74717315890688,3.81301805467042,,,
Starwood Waypoint - Invitation Homes,33309,0.0225334767935234,0.252675386444709,0.044589774078478,4,3.29211248894103,3.78534652680508,3.74969021665864,3.95012742772455,4.06000231873894,4.67337037395768,5.39547367354277,5.24201322533761,,,
Starwood Waypoint - Invitation Homes,76182,0.0224591569702766,0.0432619511139952,0.259571706683971,4,10.6081045273344,11.9233921698184,9.94866398802537,8.18868287232413,6.52110980614051,5.47853641768765,4.5795988461819,3.8778073087719,,,
Starwood Waypoint - Invitation Homes,75249,0.0223353798745571,0.061012812690665,0.183038438071995,4,9.22090971473385,9.77901683008365,11.1986864203006,12.0424923156987,12.3849681404419,11.7552498591107,12.512383199302,12.7368153685253,,,
Starwood Waypoint - Invitation Homes,95818,0.0222402924598458,0.091324200913242,0.121765601217656,4,5.78807652485911,5.66488736143966,5.49710555602316,5.53799821534801,5.33118343839555,4.59906543362227,4.29859929400549,4.28202016666628,,,
Starwood Waypoint - Invitation Homes,33615,0.0221736587158976,0.128958303481874,0.0859722023212495,4,23.2619113103837,23.7544435275953,25.6081732835688,27.4353383906777,28.5101923172748,28.2766977654388,28.0531320496841,27.9128902097016,,,
Starwood Waypoint - Invitation Homes,28205,0.0221388025792991,0.414216996258685,0.0267236771779797,4,6.00390869697824,6.5172614043303,6.38656703485784,5.65579121878983,5.38829888583262,5.68563734230376,5.57321942610084,5.24962222963437,,,
Starwood Waypoint - Invitation Homes,77389,0.0220282269700394,0.12853470437018,0.0856898029134533,4,6.71231930118543,6.03709023588369,5.51784118735098,5.2902185023089,4.91413029989963,5.17470368780655,5.01479364124166,4.94351387797274,,,
Starwood Waypoint - Invitation Homes,33168,0.0219341496614555,0.0855066267635742,0.128259940145361,4,6.16759409007429,7.0220872600005,6.34797598534809,5.91692998385405,6.59669551068275,6.76665408867936,6.76964982084664,6.74632097737054,,,
Starwood Waypoint - Invitation Homes,33125,0.0218959105946179,0.195749440715884,0.0559284116331096,4,97.6507390685641,98.2452749724722,38.4947106434684,27.0382662869069,21.9553423519461,19.7413762170549,20.3849529710597,20.3353645817484,,,
Starwood Waypoint - Invitation Homes,60096,0.0218376610118044,0.104493207941484,0.104493207941484,4,31.2259664521317,30.2212964446581,29.6731301939058,28.7645429362881,28.0286379086509,28.6458333333333,27.6947032135091,27.6230390903968,,,
Starwood Waypoint - Invitation Homes,91737,0.0218022829988114,0.2953119232189,0.0369139904023625,4,4.22306650955705,4.08230452674897,4.02920503483772,4.01138328726461,4.08384013421485,4.11047196137,4.14619139601477,4.10817785341869,,,
Starwood Waypoint - Invitation Homes,94103,0.0217000434000868,0.0393700787401575,0.275590551181102,4,12.5677092752406,11.8577492326476,10.9105270069308,10.0131528308059,10.1959203918408,10.1394048322452,9.52321904643809,9.4050729067663,,,
Starwood Waypoint - Invitation Homes,94601,0.0214838895668996,0.0732869182850861,0.146573836570172,4,6.54555573036723,6.40266381518987,6.17054062272577,6.13281409566863,6.41159829262159,6.4992088036051,6.27805887171949,6.21077911662872,,,
Starwood Waypoint - Invitation Homes,34109,0.0214049410205374,0.913669907461638,0.0117137167623287,4,26.0960636740853,26.2865450637172,25.5090227377872,26.1494895130749,26.6663029656175,27.089240942247,27.0353183256775,27.0380446358314,,,
Starwood Waypoint - Invitation Homes,77088,0.0213441704801585,0.068870523415978,0.15495867768595,4,12.837117985438,12.6617801518502,12.6482209644922,12.6305753924477,12.8456332673087,12.9261701453503,12.8312264769093,12.824776643132,,,
Starwood Waypoint - Invitation Homes,77375,0.0213148899853268,0.0769467528470299,0.138504155124654,4,9.74927113702624,8.91030910683441,9.15155970091732,9.16494443519361,8.94988547272779,7.10925533989594,7.12970127205771,7.09534602891761,,,
Starwood Waypoint - Invitation Homes,33781,0.0211672864761736,0.0727449078564501,0.1454898157129,4,4.30092527307898,4.53855989384594,4.74502072307839,4.84721667840744,5.3670830820698,5.13971125147896,4.99438593049313,4.97211136782655,,,
Starwood Waypoint - Invitation Homes,30121,0.0211582660783317,0.125971026663867,0.0839806844425782,4,27.5822912890578,25.0191386707971,29.2891431735413,27.6639921002087,27.4427119008062,20.8644591696576,25.1479815276069,24.9798794584948,,,
Starwood Waypoint - Invitation Homes,49404,0.0211253695619338,0.102774922918808,0.102774922918808,4,12.8077881834233,12.7251738301699,12.3517654469254,12.1865722852528,12.2210262915787,12.1421140688235,11.8146932388158,12.271902124047,,,
Starwood Waypoint - Invitation Homes,77053,0.0211199913830435,0.0889943636902996,0.118659151587066,4,17.819621423225,21.6269659577391,18.9929223723782,17.9793792517007,15.6015136345824,17.1831881379873,16.7085823394468,16.7785511483794,,,
Starwood Waypoint - Invitation Homes,77031,0.0209957000806235,0.102459016393443,0.102459016393443,4,62.5520148191898,61.5467522080257,62.57838239983,61.8335448561996,60.5096076323569,58.1633681335184,45.3628983140204,45.1664857673051,,,
Starwood Waypoint - Invitation Homes,27704,0.0209950677518076,0.551750380517504,0.0190258751902588,4,41.8804216059001,42.0551133869558,43.2297769362754,43.2120014199262,43.0717434767601,42.7803508456683,43.6961713993598,43.5795909364262,,,
Starwood Waypoint - Invitation Homes,91326,0.0209406176435174,0.0792602377807133,0.132100396301189,4,4.81903610185442,4.48061562021094,4.35478096467605,4.36018028610621,3.93055393168822,4.34256785966791,4.36835455032764,4.37018195089818,,,
Starwood Waypoint - Invitation Homes,48228,0.0209207997744861,0.0429645542427497,0.243465807375582,4,3.35133992181269,2.51968564905134,4.83153226519845,26.7201969104328,9.31411439959932,12.3299259619074,10.6598231081769,7.94888949897648,,,
Starwood Waypoint - Invitation Homes,90620,0.0208246563931695,0.204081632653061,0.0510204081632653,4,3.77827117162141,3.73528088484509,3.73802582257393,3.7393273635985,3.74713660974594,3.77059264258964,3.7432742208217,3.74197334359465,,,
Starwood Waypoint - Invitation Homes,92657,0.0207625675821575,0.0720461095100865,0.144092219020173,4,16.9241780655178,15.5623256737327,13.3773857464176,8.70730177976729,6.98400867044822,6.43490637379679,6.42823870400083,6.42194844714799,,,
Starwood Waypoint - Invitation Homes,76008,0.0207003176204985,0.0881057268722467,0.117474302496329,4,13.1091111190792,12.384752992982,11.3418031416321,9.50920840691649,8.19646326448321,7.77260975842909,6.53460207612457,5.5999749231655,,,
Starwood Waypoint - Invitation Homes,33019,0.0206397121526773,0.232764353801818,0.0443360673908224,4,2.84793785978369,2.91893329555101,3.00846826448434,3.19345703701262,2.3821667776215,2.37032462058945,2.31634742635091,2.31899430625517,,,
Starwood Waypoint - Invitation Homes,33176,0.0206076008440873,0.182995495495496,0.0563063063063063,4,33.4293044003467,33.831274537968,34.3887680665121,34.8999530498101,35.1969896416687,35.1566995444303,35.3843176748152,35.3261579024683,,,
Starwood Waypoint - Invitation Homes,91387,0.0204568410375596,0.429082240762813,0.0238379022646007,4,3.71829944761818,3.08453625791888,2.99067651057434,2.97561586834429,2.96453721369301,2.92257434792176,2.86615399371477,2.8552059800183,,,
Starwood Waypoint - Invitation Homes,32082,0.0204407558419169,0.13051422605064,0.0783085356303837,4,2.00195815616015,2.02738856460907,1.99874089460811,2.00330967936388,2.02806365878219,1.98607458193283,1.90352671168402,1.82736658970586,,,
Starwood Waypoint - Invitation Homes,76140,0.0203493991839891,0.0368324125230203,0.276243093922652,4,42.0277567407171,38.146843201637,20.1677514004017,15.1152707775105,11.0788912290698,23.453054094985,22.994160899654,22.2038998640085,,,
Starwood Waypoint - Invitation Homes,60018,0.0202965918414015,0.302216252518469,0.0335795836131632,4,5.77776314418564,4.79692185682456,4.66821612352235,4.37053277651513,4.34121547718866,4.37053789068542,4.34307161997246,4.29457553781023,,,
Starwood Waypoint - Invitation Homes,92694,0.0202523634349907,0.20125786163522,0.050314465408805,4,7.30335897035713,6.97337830265896,6.62700888301727,5.65730422892752,5.4333293777936,5.14860890728452,5.46282105918799,5.14908661017227,,,
Starwood Waypoint - Invitation Homes,30067,0.0202341495789273,0.116144018583043,0.0871080139372822,4,10.3664942767918,10.2836294103398,11.9609995204859,10.2504281709502,11.0242391622523,11.143877336694,10.5129164703144,10.3424787028415,,,
Starwood Waypoint - Invitation Homes,60013,0.0201104554194881,0.200551516670845,0.0501378791677112,4,4.47925154454306,5.02439643411116,4.92448874648946,4.74090274836546,4.56067421810078,4.2116027114568,4.40036904704097,4.23576317788132,,,
Starwood Waypoint - Invitation Homes,90027,0.0200802406416038,0.200400801603206,0.0501002004008016,4,6.27132243333353,6.41734278706028,6.38940710171419,6.43857349380136,6.39053658419042,6.88682403254828,7.11613558194909,6.9466444367398,,,
Starwood Waypoint - Invitation Homes,95648,0.0199995049627485,1.00497512437811,0.0099502487562189,4,19.3689747888929,13.8608651473363,10.3771696232127,7.90968478690819,4.81512833840747,3.380966780767,2.85797581229642,2.87399907173895,,,
Starwood Waypoint - Invitation Homes,32216,0.0199735884959264,0.132200188857413,0.0755429650613787,4,5.92601994688449,6.53917425886288,6.64880812023235,6.38133449410346,6.54099356119274,6.19891024775474,5.05682343486518,4.81279759966842,,,
Starwood Waypoint - Invitation Homes,33434,0.0199277287703263,0.128865979381443,0.077319587628866,4,1.56089383902033,1.6271345620499,1.61112498226623,1.62048944317328,1.71278828780954,1.79978047747979,1.87012127666174,1.92009622965639,,,
Starwood Waypoint - Invitation Homes,75230,0.0198839824855254,0.0470035252643948,0.211515863689777,4,13.6960133808445,13.7560032192325,13.7286158038072,13.8404065164957,13.8121875004315,13.795489208168,13.2744825762084,13.7238142449403,,,
Starwood Waypoint - Invitation Homes,32726,0.0197632699064124,0.371944739638682,0.026567481402763,4,10.4467144329222,10.0327012296743,10.0263746400887,9.11131716955451,9.03463767150283,8.96127234818282,8.90466008227375,8.80033751833808,,,
Starwood Waypoint - Invitation Homes,92870,0.019693556445573,0.0768639508070715,0.128106584678452,4,3.12841398629543,3.1338299140592,3.14207567726049,3.14864356120125,3.1069867552299,3.11317698792114,3.17885582732875,3.17691186844934,,,
Starwood Waypoint - Invitation Homes,98126,0.0196909136967928,0.156887354879197,0.0627549419516787,4,38.7216150390025,29.3823204529849,28.061928570069,27.8173331751118,27.7297292135085,27.486328125,27.2115273330504,27.2757251257749,,,
Starwood Waypoint - Invitation Homes,60120,0.0196354246525064,0.156666144446185,0.0626664577784741,4,3.08505495268045,3.12685415925003,2.70630360049384,2.71148048210959,2.78503954414987,2.75820044123876,2.84093088531292,2.7983605127437,,,
Starwood Waypoint - Invitation Homes,93041,0.0195582938615724,0.171281758492721,0.0570939194975735,4,5.01262409590793,5.49447665683893,5.42986098982145,5.24081632653061,5.32882014836759,5.25061224489796,5.63591836734694,5.61480573554934,,,
Starwood Waypoint - Invitation Homes,33527,0.0194803613607032,0.056980056980057,0.170940170940171,4,10.5884241293154,10.6225405338581,10.4859566013415,10.2549819369134,10.6330305760505,11.018957808118,10.989152892562,11.0601756198347,,,
Starwood Waypoint - Invitation Homes,33763,0.0194586689510333,0.27898866608544,0.03487358326068,4,39.3222162452932,39.5324514401563,39.5035058277575,39.2843836802846,39.2326291474139,39.1633695416722,39.0429929792444,38.8293837151861,,,
