merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Starwood Waypoint - Invitation Homes,98374,26.0599922738805,13.5211267605634,0.963676797627872,4,110.305977851722,117.494278000727,121.981687363533,127.085296163566,129.597686780038,133.035480822989,147.921176458632,151.180234825078,,,
Starwood Waypoint - Invitation Homes,30730,26.0416666666667,10.4166666666667,1.25,4,125.1502989043,130.555555555556,131.25,134.027777777778,135.763888888889,137.5,146.180555555556,146.180555555556,,,
Starwood Waypoint - Invitation Homes,75152,26.0197297429007,8.57519788918206,1.51715039577836,4,89.3031007411956,87.5589038732994,88.5541036333637,86.9669369411593,87.8492213226029,86.6309062175841,92.1046219394184,92.1307286916688,,,
Starwood Waypoint - Invitation Homes,75149,25.998263937082,4.38619599578504,2.963645943098,4,19.5100415512465,20.603205878608,22.6217768072315,32.4795296444726,34.0172146155734,35.6625890628346,43.3686575536222,44.1007205839812,,,
Starwood Waypoint - Invitation Homes,60515,25.9911003500794,8.00309298279528,1.62381596752368,4,33.1465192838103,36.2102443422662,36.7553439531062,42.1621510076568,43.350264494349,46.0621372725237,53.9206626535323,53.6101373419782,,,
Starwood Waypoint - Invitation Homes,28409,25.9719623860977,8.01173201605434,1.62087063908614,4,53.4247000937218,54.5934001906775,54.6389114549111,61.9364613811923,63.841128131112,64.1629524926159,73.1232559557132,73.0723809475802,,,
Starwood Waypoint - Invitation Homes,28557,25.9571487302892,4.48172833831303,2.89588600321765,4,28.2120612743035,28.2524179793771,28.1515089784835,34.5928668688631,34.9534083970689,35.116102776575,40.9315696637111,41.4732830747189,,,
Starwood Waypoint - Invitation Homes,94589,25.9129307221449,2.77292576419214,4.67248908296943,4,25.8735041679372,31.1676204415026,32.2273967324486,33.7513016687998,34.7790850670277,34.835338761656,54.2307879229318,54.2260185782192,,,
Starwood Waypoint - Invitation Homes,94505,25.8629258124118,3.82147024504084,3.38389731621937,4,49.5498521902714,40.8443710373488,39.654323618733,36.5325256130001,33.016247554289,32.2503672821394,35.0909321137343,34.4305731235253,,,
Starwood Waypoint - Invitation Homes,30517,25.8410957385425,11.6844821231109,1.10578695171397,4,86.2723275213832,79.9416089965398,88.6343103933593,85.5162647567435,85.2389329937127,81.1523024480643,98.375383093423,98.6587970281643,,,
Starwood Waypoint - Invitation Homes,49249,25.8156179515868,3.84428223844282,3.35766423357664,4,30.7767643998286,130.636518322548,31.0944987231769,35.8903954627959,31.4016611315349,32.0397440267156,38.3650678306762,38.4724454789284,,,
Starwood Waypoint - Invitation Homes,98036,25.8142990960796,5.46719681908549,2.36083499005964,4,25.9588939306038,27.0055688815946,27.1640101740661,31.9471762199567,31.9232715041757,31.8936282899027,41.9834373480785,42.0570194051155,,,
Starwood Waypoint - Invitation Homes,77983,25.806035386526,4.81927710843374,2.67737617135208,4,41.8125830213742,41.6349487891991,40.9249964751401,44.7367235710103,44.4974901838501,43.8478654735087,53.1348890173431,52.996019656958,,,
Starwood Waypoint - Invitation Homes,77868,25.7912732503822,6.89742294087923,1.86963112683173,4,40.4599484054656,42.3309507898527,40.8994359745621,45.2454621070921,44.103817726349,44.4009731081019,50.2889795042181,49.7155902458933,,,
Starwood Waypoint - Invitation Homes,27932,25.7534726829236,7.41612713360801,1.73631547969394,4,42.4660615966042,43.1189665170631,43.0929767537811,47.0765616723614,47.1817892393164,47.0951730174174,56.0610864469509,56.0513925682147,,,
Starwood Waypoint - Invitation Homes,60622,25.7390970598049,5.77170122958341,2.22976692971187,4,22.5288300461961,23.8280249382904,25.2955974520444,30.9070634948358,31.9551646945545,32.8243880046639,39.8949555604432,40.2172097883695,,,
Starwood Waypoint - Invitation Homes,48220,25.7366199834383,7.99879717335739,1.60878063449105,4,72.4679080507483,73.1137968352986,73.7714372702326,74.8020816894443,74.7871616476438,75.1752285480888,88.2709553058808,88.034138911065,,,
Starwood Waypoint - Invitation Homes,28124,25.7094271442236,6.08247422680412,2.11340206185567,4,45.147079079217,46.7126634272061,46.5593058633872,50.3705260889173,50.1487937081518,50.8357188539743,57.3473404010564,57.3367013137411,,,
Starwood Waypoint - Invitation Homes,30187,25.7053398654879,7.86933927245731,1.63325909428359,4,52.5515470877845,59.4628884667129,67.0796937184505,72.403741383558,75.1925282557571,72.8631933009888,78.9485408777011,79.2381376698597,,,
Starwood Waypoint - Invitation Homes,48420,25.6425244632103,5.64014582886554,2.27321466866824,4,43.9371343773244,43.4231424146902,43.3992785021393,48.9084720095677,49.0016151442295,49.4652004921547,57.4675666170535,57.4638873682605,,,
Starwood Waypoint - Invitation Homes,49229,25.6409311784145,5.56621880998081,2.30326295585413,4,46.9752352431702,46.4614436076981,46.1678483874283,54.535312165118,54.3396170806916,54.8289073853878,58.2052524184906,58.2052524184906,,,
Starwood Waypoint - Invitation Homes,75172,25.5061165629527,5.87703435804702,2.16998191681736,4,281.224692029868,394.613546062208,402.904860280892,395.582476423891,533.028785941552,269.99755697928,208.191451419501,258.684603226183,,,
Starwood Waypoint - Invitation Homes,85706,25.4720741160774,6.13098672821697,2.07732256203116,4,36.8263147651533,39.0022881342372,39.8947212800027,58.20612234358,59.7095384426873,60.4404038372597,61.9912215292249,60.9200980125854,,,
Starwood Waypoint - Invitation Homes,48101,25.4622643678799,8.03205699020481,1.58504007123776,4,59.8163104416438,60.5213407542384,61.522903667809,66.0791359242214,66.2285935855888,66.5158570315521,73.7900274505857,73.9442299640486,,,
Starwood Waypoint - Invitation Homes,33328,25.4217426239733,3.51161534305781,3.61966504592112,4,20.0092420591013,22.3727690597366,23.9421933153432,26.199572062468,26.6636429094499,26.9482146552406,36.9230629956734,36.9262235208181,,,
Starwood Waypoint - Invitation Homes,85040,25.4165226539994,4.47517097829319,2.8397264347309,4,34.5670683952736,36.1645365719069,36.6601016590533,39.8703987676495,40.4468915324442,39.1325816344468,37.539819970392,37.2400911853307,,,
Starwood Waypoint - Invitation Homes,98292,25.3926175391187,6.39611821790913,1.98500220555801,4,32.2712483995501,29.3872285832012,28.23741838296,34.9171270718232,35.6002552103997,35.5681496020169,41.6505358993516,41.3641051878481,,,
Starwood Waypoint - Invitation Homes,30024,25.3844947059417,7.67000845512743,1.6547892257519,4,27.9697019302931,30.5931349947827,34.9253851958145,38.6377435476765,38.8899679540268,38.6376950662995,51.4178456585245,51.334425742581,,,
Starwood Waypoint - Invitation Homes,49271,25.3729765362156,4.23940149625935,2.9925187032419,4,83.8153122242917,85.2969011623675,84.3262394137203,102.125,103.046622844385,107.69107623346,108.799389196412,108.306805657322,,,
Starwood Waypoint - Invitation Homes,49252,25.350837483024,4.25531914893617,2.97872340425532,4,51.7516475893167,51.5758256737092,53.2315874667592,57.0097073071893,59.1217745586238,59.1217745586238,65.2388377939726,65.5116134223794,,,
Starwood Waypoint - Invitation Homes,33027,25.3426723611359,4.61779694237554,2.74402195217562,4,17.3035690087223,20.9923634040799,23.7286021287555,26.4806920465173,26.9632388340957,29.2435505359488,41.21585538089,41.2478129930998,,,
Starwood Waypoint - Invitation Homes,48616,25.3365478632369,8.48267622461171,1.49342891278375,4,56.4544441969258,57.6284556635233,58.0286587010219,60.2683320969124,61.1502935471024,62.2553284036538,78.8199739052741,78.7330880255329,,,
Starwood Waypoint - Invitation Homes,60501,25.3315768157221,5.98548972188634,2.11608222490931,4,48.1781500230632,49.7059983324627,51.8390160797218,54.1766263641128,54.5597569338338,54.5924188351695,63.646957505823,63.9028320191131,,,
Starwood Waypoint - Invitation Homes,77430,25.3035404550556,6.26262626262626,2.02020202020202,4,60.2523938626043,60.5515990325181,61.5925183810672,64.7445458866725,64.1975308641975,65.28,75.3383452655567,75.4977071804495,,,
Starwood Waypoint - Invitation Homes,31744,25.2993759487266,6.49350649350649,1.94805194805195,4,68.2468080739286,69.8328582957424,70.4859377988422,73.1915528831128,73.0870860740991,72.805981896891,78.2406626562471,78.0532598714417,,,
Starwood Waypoint - Invitation Homes,33316,25.2942080231236,3.33833458364591,3.78844711177794,4,40.4630167772165,40.3196896559325,40.6017342565517,41.9634161188215,41.9518326693451,41.9491106624691,43.1779050504733,43.1606727373245,,,
Starwood Waypoint - Invitation Homes,91326,25.243500188936,7.77111444277861,1.62418790604698,4,52.8298526355294,50.1145707241437,49.0340925474881,51.4152189073003,51.4472898483292,51.9208588810403,58.6538997852598,58.65638981518,,,
Starwood Waypoint - Invitation Homes,33573,25.2129758204942,9.02582159624413,1.39671361502347,4,39.2345405465897,55.4937185034226,54.8934127336845,64.3762470902177,62.278483105204,62.560167467582,65.3953179148013,65.5814260580136,,,
Starwood Waypoint - Invitation Homes,33142,25.1989181801614,4.94120755714097,2.54987448804333,4,24.6055134315446,25.943822167187,28.3717270671214,32.2505827362568,32.5190743944629,33.6836777344381,41.1089485052001,41.1124330821836,,,
Starwood Waypoint - Invitation Homes,75072,25.1977237654321,6.59722222222222,1.90972222222222,4,140.430280860562,135.127200129182,126.019525877916,124.2550338599,121.58805941358,68.7728061784816,85.2071670522355,84.4763690517571,,,
Starwood Waypoint - Invitation Homes,60804,25.1749049654485,8.51389242926332,1.47846036196788,4,41.4527780590925,48.1089992740856,49.7895612124816,54.3171210201011,55.5444407833201,56.2036109820158,66.645163102571,66.6233678507772,,,
Starwood Waypoint - Invitation Homes,85304,25.1710414886475,2.5146484375,5.0048828125,4,18.2475812524527,21.6482492790699,22.4108393043941,24.8014965051356,27.3120403289795,31.7573547363281,44.6157953944847,45.0135658790097,,,
Starwood Waypoint - Invitation Homes,78653,25.1160760721983,1.72878667724029,7.26407613005551,4,84.1119916139522,71.6365030414197,70.9640866537243,94.1982123071729,93.1056190063524,97.4835633805625,94.0539715259251,93.4949268138181,,,
Starwood Waypoint - Invitation Homes,76201,25.1041046995836,6.43292682926829,1.95121951219512,4,41.1772230690111,41.8530125809176,42.436080606883,47.3957937327901,48.0443188578227,48.3770820939917,55.0607160542569,55.2681565748651,,,
Starwood Waypoint - Invitation Homes,33572,25.0858438613541,11.9727891156463,1.04761904761905,4,124.235448482419,137.635146089296,136.877726610747,137.23890878538,134.322180572909,131.689514745679,140.460107073935,140.337225152186,,,
Starwood Waypoint - Invitation Homes,75227,25.0857025616489,4.79136918927495,2.61780104712042,4,26.5067252329863,27.9816588928929,28.6371191524808,36.7400857364348,37.4249181473864,38.7801401280398,45.3462792135845,45.5804242370725,,,
Starwood Waypoint - Invitation Homes,91602,25.0766126173341,6.08499678042498,2.06052801030264,4,51.8039284184044,51.9783270077958,51.8450975816763,70.966694643758,70.6668728742616,70.8653978896937,70.9846393372807,70.9250186134872,,,
Starwood Waypoint - Invitation Homes,60142,24.9575659805388,9.42928039702233,1.32340777502068,4,54.309912871098,56.5005796200963,57.6920784847982,60.9397292873373,61.351735889477,61.60943005576,73.6655642069341,73.7503220226879,,,
Starwood Waypoint - Invitation Homes,49646,24.8958024691358,6.15555555555556,2.02222222222222,4,30.1067126077411,30.1314149433617,30.1591478530748,36.4384152740272,36.4128395061728,36.1533736151727,40.0157989387166,40.013820113727,,,
Starwood Waypoint - Invitation Homes,28732,24.8854549853982,5.9662090813094,2.08553326293559,4,29.9607141861082,31.6733242653792,30.898943449066,36.0829941264239,35.4046959832027,35.3411463234799,41.2386209214718,41.2446617840883,,,
Starwood Waypoint - Invitation Homes,78552,24.8737718852969,6.96707105719237,1.78509532062392,4,35.9040525715387,36.2787641341004,35.6461585069062,41.9640986426559,41.726013654563,41.6603160087385,46.7349538285578,46.4841843376251,,,
Starwood Waypoint - Invitation Homes,28036,24.8579493004178,8.58980248047772,1.44694533762058,4,67.5253669258522,67.8448307797927,68.0487921958088,69.0528244970278,70.2831561176698,70.4329663545198,89.379741309371,89.4177213694175,,,
Starwood Waypoint - Invitation Homes,33131,24.8041103603171,5.2410166520596,2.36634531113059,4,27.2305707042828,27.8301240084666,27.8459019952129,37.3667635806861,37.4479695148789,36.057362635687,38.9931881101982,39.0190438699277,,,
Starwood Waypoint - Invitation Homes,30605,24.7980680260211,4.88420427553444,2.53859857482185,4,33.1561126365606,33.3319044287671,34.2693299073712,37.4444791664944,37.5852123662132,37.8686404822431,42.5780515859434,42.586428969433,,,
Starwood Waypoint - Invitation Homes,76018,24.7533158372319,2.15617715617716,5.74009324009324,4,13.3355149288425,18.4541801749671,24.076289579191,38.9262065378324,42.1271618824067,47.5454518286686,51.9534370058846,54.1506376296586,,,
Starwood Waypoint - Invitation Homes,28080,24.7335137663436,7.34055354993983,1.68471720818291,4,51.1600237953599,53.0055469716613,54.6373370534271,55.6841138659321,56.0051899832166,56.2203096273367,70.6471349099151,70.4284660040624,,,
Starwood Waypoint - Invitation Homes,77530,24.7332447772008,5.51648351648352,2.24175824175824,4,35.8012720554922,36.4213253269993,36.8617671602399,45.4645948198154,46.1924888298515,46.3337602386978,49.7232140375153,49.6931737287112,,,
Starwood Waypoint - Invitation Homes,28613,24.7211436534188,5.98814633149397,2.0641733088085,4,48.5645643512903,48.9549265061265,49.1151424909236,53.2476108151654,53.9954787197717,54.2843035699774,60.1508107828729,60.1258822819683,,,
Starwood Waypoint - Invitation Homes,32904,24.7033548504048,6.23210746531601,1.98194230345739,4,32.9445503595999,33.3799952177211,34.6005006916419,39.1981545194675,39.9596405181769,41.7725676844609,46.4048005482239,46.5113721801222,,,
Starwood Waypoint - Invitation Homes,49267,24.6691205262746,7.9646017699115,1.54867256637168,4,69.4686850113815,71.4352436812012,72.910162683566,79.0978150207534,78.9020283499099,81.1367922459541,86.9844889844013,87.2768738213236,,,
Starwood Waypoint - Invitation Homes,32908,24.6458669893049,5.3582179409994,2.2998193859121,4,35.8138562140779,36.4156146584104,36.6817415879684,38.6046391084017,39.9548954101984,41.3472524512679,46.4601647877749,46.4766691325219,,,
Starwood Waypoint - Invitation Homes,28753,24.6319172313236,6.81901953556948,1.80611868779948,4,33.736107175759,34.5247162517941,34.1450823801987,35.707574787925,35.9126016644003,35.9729394999577,50.3249225684202,50.3140535481305,,,
Starwood Waypoint - Invitation Homes,48843,24.6261451891662,4.79285134037368,2.56904955320877,4,30.7327462641705,30.9313637540295,30.1552122090492,32.2186017061281,31.6958302345118,31.4909538682489,41.1277778117173,41.2284776658831,,,
Starwood Waypoint - Invitation Homes,61378,24.6229609110496,3.50877192982456,3.50877192982456,4,216.836734693878,210.459183673469,210.459183673469,212.373037857802,212.373037857802,212.373037857802,249.307479224377,249.307479224377,,,
Starwood Waypoint - Invitation Homes,33062,24.6105343597616,3.35854555547845,3.66386787870377,4,19.5085376784504,19.7606712145253,19.8512893270644,21.76642634441,21.7098268709406,21.7197461243178,32.6367030451111,32.6366067416803,,,
Starwood Waypoint - Invitation Homes,76689,24.5769418066715,6.41891891891892,1.91441441441441,4,49.1124475277733,48.4992117278516,49.8556540611372,53.9620584053932,53.7953494034575,54.4715375145036,56.6319451426733,56.1794928512538,,,
Starwood Waypoint - Invitation Homes,98403,24.5563042233673,3.14176245210728,3.90804597701149,4,34.7675459843514,34.7675459843514,34.8614964548377,35.5308935570529,35.6248440275392,35.9654144830522,52.0140958140757,51.9551963736793,,,
Starwood Waypoint - Invitation Homes,75211,24.551271896701,6.11158798283262,2.00858369098712,4,41.3081785356788,41.3164363374066,41.5089181937568,43.9052169499457,44.2152185525613,44.5627158296633,53.2739257478982,53.1200413543248,,,
Starwood Waypoint - Invitation Homes,75243,24.5163919109521,6.92467893092676,1.7702186740715,4,53.1447522523961,53.6182370438357,55.3121800890368,61.0958028404509,62.9523933330932,63.1379319027667,67.7595290019073,65.1745249204722,,,
