merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Starwood Waypoint - Invitation Homes,75182,0.0400120836492621,0.141442715700141,0.141442715700141,4,27.4481143436122,26.3822829964328,24.969424156646,24.8275527155515,24.7874858207179,23.0059681002372,22.8369682647499,23.2463348402815,,,
Starwood Waypoint - Invitation Homes,33955,0.0397995680486547,0.364232380258605,0.0546348570387908,4,12.4410063219692,12.4102525261192,11.9463241462523,12.1925229746995,8.00667810218811,7.94106921720066,8.00890281397227,7.97934543515922,,,
Starwood Waypoint - Invitation Homes,92660,0.0397886145851975,0.105130361648444,0.189234650967199,4,2.49346985785363,2.43357275559549,2.49169924194178,2.54595957012663,2.52348235613675,2.58007060799125,2.67998424017186,2.67576423560707,,,
Starwood Waypoint - Invitation Homes,86047,0.0396809519195826,0.115008625646924,0.172512938470385,4,14.7979080587222,15.7788696950366,15.7973871495874,16.3453506632363,16.4179938567273,16.7266872410927,16.3508213374946,16.5315408527163,,,
Starwood Waypoint - Invitation Homes,32113,0.0396374407337683,0.422336931018301,0.0469263256687001,4,9.77459251606979,9.51891655306919,9.46291235436769,9.46712802768166,9.47555041541139,9.6355783850349,9.5932156848748,9.51642556930102,,,
Starwood Waypoint - Invitation Homes,27284,0.0395470905703925,0.726150494690025,0.0272306435508759,4,4.70464782696336,4.9702049581952,5.48295986023064,6.02041410935332,6.2890584677287,6.3367589968826,6.70293198812386,6.72256321807048,,,
Starwood Waypoint - Invitation Homes,33708,0.0394341916458994,0.243210376976084,0.0810701256586948,4,6.30590971949508,6.30079786557544,6.30704127878859,6.29606695446737,10.6141873523192,10.9902339413816,10.9721232904943,10.9592747348156,,,
Starwood Waypoint - Invitation Homes,32055,0.0394197241407705,0.198544010589014,0.0992720052945069,4,6.59950576571963,7.17727019085671,7.34021071302603,7.42617412380148,7.68027625342678,7.78542102255505,7.97361564824517,7.91772337570585,,,
Starwood Waypoint - Invitation Homes,75143,0.0393665844978685,0.232656514382403,0.0846023688663283,4,4.51100915561043,4.60207048297807,4.58073170655749,4.98177266791776,4.99866153612707,4.91923306233581,4.8668148941718,4.89839335180055,,,
Starwood Waypoint - Invitation Homes,92610,0.0393384582602567,0.0809716599190283,0.242914979757085,4,10.3832855456232,10.1395102038672,10.0738398009924,10.1132420427173,9.55268894753233,9.05440180956908,9.1850905240268,9.11715154503616,,,
Starwood Waypoint - Invitation Homes,94607,0.0392585473709336,0.12531328320802,0.156641604010025,4,36.2586849913582,35.1284666484782,34.7148799416112,33.7800170853198,33.705425845315,33.5786005336733,27.6021524480324,28.6643180869751,,,
Starwood Waypoint - Invitation Homes,90210,0.039232882805326,0.165719696969697,0.118371212121212,4,3.71494808072408,3.75728090040565,3.74157740978825,3.84930627295684,3.85939472853535,4.02349983593143,4.03087801290518,4.03758775574814,,,
Starwood Waypoint - Invitation Homes,77706,0.0391920096898325,0.177069499778663,0.110668437361664,4,142.390154721113,109.968114534951,105.413333333333,101.361294208802,100.207110175206,96.9988777652172,97.5167974343358,95.261385128199,,,
Starwood Waypoint - Invitation Homes,77619,0.0390943739408632,0.139811254806012,0.139811254806012,4,9.67863367687887,9.77495398443188,9.87626962142198,9.92551763354519,9.94096627365011,10.549278624297,10.6926544659992,10.8304847561862,,,
Starwood Waypoint - Invitation Homes,27704,0.0390942640895728,1.02739726027397,0.0190258751902588,4,42.3661647676922,42.6509804777032,44.0848377811805,45.04484379777,45.3696174438027,45.2435479885897,46.1940621393873,46.1288159206006,,,
Starwood Waypoint - Invitation Homes,77657,0.0390891529345658,0.184940554821664,0.105680317040951,4,12.2585175513391,9.96386442223679,9.51332259544995,9.37908740880165,9.18385687785861,8.59263749949427,9.11677744056425,9.03576425049949,,,
Starwood Waypoint - Invitation Homes,27013,0.0390848669257993,0.242130750605327,0.0807102502017756,4,15.3589218891934,15.3852326761557,15.1077177658382,15.2496122455494,15.0672161998956,15.0281313329698,14.8803329864724,14.8283038501561,,,
Starwood Waypoint - Invitation Homes,77372,0.0390190912609722,0.441696113074205,0.0441696113074205,4,9.48184752520962,9.45903337687492,8.64432049856799,8.30128498370503,8.20571489218245,8.43986768017148,8.71994348691075,8.6316234159741,,,
Starwood Waypoint - Invitation Homes,49464,0.0390184423106234,0.0987654320987654,0.197530864197531,4,4.07739814769627,3.98101798675874,4.49136639478381,4.29778371981943,4.21521109586953,3.85406563137125,3.65932176355481,3.4323732338983,,,
Starwood Waypoint - Invitation Homes,78541,0.0388337198367172,0.241351568785197,0.080450522928399,4,6.21277500265703,5.32366971244289,4.7330556216764,4.49015406591164,4.39791877150822,3.83332355132746,3.68759955414546,3.68465888476147,,,
Starwood Waypoint - Invitation Homes,93555,0.038822165155208,0.0939319932368965,0.206650385121172,4,13.9432490176396,14.306205359446,15.8317120526649,23.4896835350148,22.995074278978,24.6023830496276,26.9177957941238,26.7107925225457,,,
Starwood Waypoint - Invitation Homes,33921,0.0387711709979234,0.062266500622665,0.311332503113325,4,8.34101411580516,8.4296875,8.39306671903566,8.26331925796481,8.21173401736018,8.39701001791773,8.39811004420058,8.38394590433016,,,
Starwood Waypoint - Invitation Homes,93643,0.0387415016884031,0.278357689631176,0.069589422407794,4,15.0398192513555,14.8076934236819,14.3918013157666,14.126120053134,13.932412544692,13.5934244049184,13.1866386371902,13.1478971355018,,,
Starwood Waypoint - Invitation Homes,90013,0.0385979674310351,0.196463654223969,0.0982318271119843,4,307.259119734755,317.831863241318,305.630244544803,305.116932542332,301.68171344097,300.195691694875,294.232987312572,292.733564013841,,,
Starwood Waypoint - Invitation Homes,94127,0.0385979674310351,0.0982318271119843,0.196463654223969,4,5.31485248929966,5.3361689973406,5.32651950548284,5.3092409954381,5.33134425141172,5.37959171070051,5.46052866007102,5.48460506509778,,,
Starwood Waypoint - Invitation Homes,79414,0.0384059679801764,0.0438212094653813,0.438212094653813,4,11.1518409332367,11.9785694903679,12.5923570627623,13.3224985026489,13.5265819226181,14.1375591393158,14.229324383593,14.9237494143767,,,
Starwood Waypoint - Invitation Homes,60047,0.0383127300097127,0.795084929526563,0.0240934827129262,4,10.4157995673869,10.2703586656561,10.1276814597278,10.0653966655294,8.12824884512878,7.19557354962708,7.5278632790505,7.34805278628013,,,
Starwood Waypoint - Invitation Homes,94560,0.0382614018977655,0.151515151515152,0.126262626262626,4,4.53020471564284,4.52617088288474,4.52321021481114,4.51387814889365,4.34777063564942,4.05268896246489,9.70176417772817,6.97501491809133,,,
Starwood Waypoint - Invitation Homes,78230,0.0382358811107168,0.182910896263392,0.10452051215051,4,77.4363315154961,74.8104197944661,74.0558046893848,73.0280333506217,72.5177624444308,72.7371542688806,72.5970779732094,72.4722299705637,,,
Starwood Waypoint - Invitation Homes,49091,0.0382163414349854,0.0798084596967279,0.239425379090184,4,7.51957493892324,7.41239408287998,7.60350227860166,7.6266685434148,7.61708301601385,7.77181293050679,8.03814512388396,8.08254354368141,,,
Starwood Waypoint - Invitation Homes,85615,0.0381858598079347,0.119664938173115,0.159553250897487,4,5.20504854168174,5.41393027799355,5.47949606628086,5.73032236193294,5.95858520752981,5.84782450002526,5.88917730973281,5.85151892855269,,,
Starwood Waypoint - Invitation Homes,95966,0.0381560149402106,0.110184164961436,0.173146544939399,4,3.58489966604144,3.53809336013841,3.62547252721243,3.72986212459843,3.79801008453564,3.78662029225519,3.69104190813867,3.6565916896038,,,
Starwood Waypoint - Invitation Homes,30104,0.0379451919647262,0.137741046831956,0.137741046831956,4,22.9998007586646,24.5267302886844,23.8257840255983,24.1426872770511,24.24697766546,22.9188959466946,22.6587395957194,22.6587395957194,,,
Starwood Waypoint - Invitation Homes,60194,0.0378930748651375,0.71523178807947,0.0264900662251656,4,5.24449145383856,5.39009499794075,5.50063674549177,5.83455885791446,5.89658348318056,6.03068166977592,5.95202155487576,5.97469086346701,,,
Starwood Waypoint - Invitation Homes,85712,0.0378476837435901,0.0763067531476536,0.247996947729874,4,16.248905396648,16.252002185695,16.2783248697734,16.4967076510693,16.8269346243858,16.9675355021753,17.0205400835357,16.9236010613753,,,
Starwood Waypoint - Invitation Homes,86327,0.0378314865788072,0.224592925322852,0.0842223469960696,4,10.0770419308434,11.4433086819944,13.4365869308632,12.1901141354939,15.8088324541191,10.9182522233108,4.34312687471732,3.86140784438776,,,
Starwood Waypoint - Invitation Homes,93637,0.0377923230281174,0.250972518509223,0.075291755552767,4,15.747241824629,14.6521291481898,14.1447346291906,14.2493921469009,13.7222350234968,14.5029431258058,12.2605880636689,11.153754544943,,,
Starwood Waypoint - Invitation Homes,32038,0.0377743289815418,0.217296827466319,0.0869187309865276,4,6.27617276348927,6.66823367339634,6.9314608651313,6.87455231944057,6.88437145688599,6.50286730948874,6.54733447618814,6.53599135260894,,,
Starwood Waypoint - Invitation Homes,34110,0.037714782438862,0.480627758705248,0.0392349190779794,4,2.12423201021836,1.91802637301389,1.86945508096963,1.83460046034463,1.71188552024151,1.62113476455179,1.60653678166102,1.60285818208624,,,
Starwood Waypoint - Invitation Homes,93710,0.0376443236312618,0.106269925611052,0.177116542685087,4,72.4303190389401,72.6295169298452,72.5215029425079,72.7125787512413,72.3260389927433,72.1215115900054,72.5819761411794,72.4693778171784,,,
Starwood Waypoint - Invitation Homes,85643,0.0375849016080969,0.0518134715025907,0.362694300518135,4,8.57518926434246,8.46556181696917,8.59959735552946,8.84744289054729,9.24051652393353,9.29218572443371,9.46055344501179,9.76512984312478,,,
Starwood Waypoint - Invitation Homes,93706,0.0375578390721711,0.0968992248062016,0.193798449612403,4,44.957174583675,47.5080956734997,47.909494949495,48.1104866850322,47.8721606273661,48.2286689237799,48.2562841524934,48.188042910887,,,
Starwood Waypoint - Invitation Homes,90704,0.0375304935259899,0.136986301369863,0.136986301369863,4,15.3678027457141,15.4344282091535,15.2749108650779,15.5614640195243,15.3499718521299,15.4935443565181,15.6545368620038,15.6545368620038,,,
Starwood Waypoint - Invitation Homes,32060,0.0374851582201672,0.0968054211035818,0.193610842207164,4,5.39205648187426,5.32483280908996,5.57914802861295,5.72683333685009,5.91536621802139,5.83299985061204,5.72813158584216,5.72256154066529,,,
Starwood Waypoint - Invitation Homes,93204,0.0374278811515062,0.136798905608755,0.136798905608755,4,35.9256128486898,36.2652457432677,36.892475136048,36.1740471329307,35.6874846779612,34.9763549360825,34.8621935560931,34.7128907999642,,,
Starwood Waypoint - Invitation Homes,49274,0.0373404280146561,0.193236714975845,0.0966183574879227,4,15.9023668639053,16.3342753918769,16.2395344969697,16.6860589100187,17.3166234917968,17.5540818566753,18.0968014360452,17.9208351457155,,,
Starwood Waypoint - Invitation Homes,77357,0.0373349544170541,0.172823503996544,0.10801468999784,4,16.5261764637627,10.0187551734032,12.1773495496875,11.7573436436362,11.491232282639,10.4252785468197,11.2596453831779,11.2325273839401,,,
Starwood Waypoint - Invitation Homes,93205,0.0372239148763515,0.136425648021828,0.136425648021828,4,16.4533268928873,16.4270351741774,16.4646687026406,16.9637830737474,16.8065975666727,17.1889660349034,17.1797057434409,17.1514355413774,,,
Starwood Waypoint - Invitation Homes,48744,0.0371248992987106,0.0963391136801541,0.192678227360308,4,14.0951456711205,14.1505279161768,14.4968129721873,14.7602307553633,14.367336028601,14.1651408593396,14.2577178843528,14.1487617780916,,,
Starwood Waypoint - Invitation Homes,61348,0.0370216113656347,0.136054421768707,0.136054421768707,4,17.3409527278799,17.4344885883347,17.4601065571776,17.476628034447,17.3816465361655,17.8188270757077,18.2701652089407,18.1402898039821,,,
Starwood Waypoint - Invitation Homes,98380,0.0369822485207101,0.192307692307692,0.0961538461538462,4,10.5805125527532,10.7918234105682,10.8611297974219,10.8288768815058,10.8542899408284,10.7205617426992,10.6499393328907,10.6204460952952,,,
Starwood Waypoint - Invitation Homes,78612,0.036958553343666,0.0961230374879846,0.192246074975969,4,5.93949230422664,5.92445629335703,6.03112942210339,6.06168366791758,6.20801033525412,6.30510913775669,6.36430106944097,6.06070546856161,,,
Starwood Waypoint - Invitation Homes,98311,0.0368321298946448,0.166204986149584,0.110803324099723,4,3.49826397378845,3.43592314904732,3.55384642168365,3.6753789162715,3.72464913559595,3.71583517215226,6.22190782013616,6.0518148023513,,,
Starwood Waypoint - Invitation Homes,79536,0.0366994025337268,0.0957854406130268,0.191570881226054,4,20.3864487972748,21.368059931387,22.1153846153846,22.7121179188111,22.570132558242,22.033972379232,19.4467120181406,19.7551020408163,,,
Starwood Waypoint - Invitation Homes,32091,0.0366822719165112,0.428265524625268,0.0428265524625268,4,9.0186210443431,9.27750361188121,7.54400123152135,8.08320847789509,9.95740271173695,10.049822857527,11.8916675615044,11.7328825204656,,,
Starwood Waypoint - Invitation Homes,77523,0.03656394027646,0.078064012490242,0.234192037470726,4,9.44219345739658,9.28974607606804,9.27558838315095,9.6562199407462,9.54014141713301,9.27535367689808,8.54782086910803,7.97506839949837,,,
Starwood Waypoint - Invitation Homes,86325,0.0365077979135185,0.165471594043023,0.110314396028682,4,6.75574516735317,6.68267223124879,6.57068085974386,6.59693288306068,6.55619204196937,6.44661258708688,6.47889482594066,6.46661031276416,,,
Starwood Waypoint - Invitation Homes,78415,0.0364393614338272,0.198685618217943,0.0917010545621275,4,14.5600881247237,13.7889841116043,14.056145230002,14.2211880392538,14.8530107403383,14.9922821258334,15.4886775806294,15.4524479930768,,,
Starwood Waypoint - Invitation Homes,92865,0.0364273842861371,0.110192837465565,0.165289256198347,4,40.3684975428731,40.149450755392,39.7669051752103,38.956862690217,38.8589121872368,38.7888373537231,37.8753728115111,37.8753728115111,,,
Starwood Waypoint - Invitation Homes,76309,0.0363961016863406,0.104493207941484,0.17415534656914,4,8.68729844879128,9.41657946818653,9.41129172263187,10.6277847248358,11.6455393362394,11.3723007095818,10.8554070334021,10.837992840124,,,
Starwood Waypoint - Invitation Homes,61252,0.0363263853067037,0.134770889487871,0.134770889487871,4,22.6140360835786,22.2007317681726,25.1643535427319,28.1529486126954,26.9905042828808,27.0809294102516,26.9354227359871,27.0631570534942,,,
Starwood Waypoint - Invitation Homes,75763,0.0362801699846898,0.233281493001555,0.0777604976671851,4,12.6782006920415,12.7059692460698,12.7685546875,12.6056367547563,12.7101528846363,12.8978207317271,12.6028128138367,12.9398345618189,,,
Starwood Waypoint - Invitation Homes,28080,0.0362238124475887,0.233100233100233,0.0777000777000777,4,11.6096,11.4645363466051,11.6424458869597,11.7924237682031,11.8632985765853,11.6694742177368,11.7030185554594,11.6081699071346,,,
Starwood Waypoint - Invitation Homes,76306,0.036189211674318,0.190234622701332,0.0951173113506658,4,13.3450888201618,13.5497111594923,13.801438114114,14.0925738232387,13.0743579732272,14.1249722408444,17.0346942674108,17.4350899105295,,,
Starwood Waypoint - Invitation Homes,91765,0.0361864262647285,0.145288501452885,0.12453300124533,4,2.33868634617439,2.36885412057649,2.38916489216018,2.3971865652697,2.39950469398259,2.43252729509639,2.52774702531503,2.52233949139994,,,
Starwood Waypoint - Invitation Homes,91302,0.0361779354906064,0.0718907260963336,0.251617541337168,4,4.22093362857147,4.27752923119804,4.39320976310602,4.48858464815682,4.64369643404427,4.66642985765399,4.54437715689664,4.58740076025648,,,
Starwood Waypoint - Invitation Homes,32193,0.036131344664123,0.134408602150538,0.134408602150538,4,16.9191795017493,17.4729913325245,17.3069140941149,17.2707827494508,17.1623887154584,17.9679715023264,18.202398737967,18.1001382731875,,,
Starwood Waypoint - Invitation Homes,78737,0.0361187990643786,0.173490631505899,0.104094378903539,4,42.2474755442962,25.4010464758387,18.3029955358904,17.4687334593573,16.6724376481172,16.6809432568307,15.6126853068118,15.1549245753591,,,
